testing/TSTP/prover9/KLE/KLE120+1/Prover9---1109a.THM-Ref.s.out,20,240
testing/TSTP/prover9/GRP/GRP181-2/Prover9---1109a.UNS-Ref.s.out,16,687
testing/TSTP/prover9/GEO/GEO221+2/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/SWW/SWW213+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/ALG/ALG201+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/GEO/GEO021-2/Prover9---1109a.UNS-Ref.s.out,2,4
testing/TSTP/prover9/MGT/MGT006-1/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/LCL/LCL081-1/Prover9---1109a.UNS-Ref.s.out,2,229
testing/TSTP/prover9/MGT/MGT003-1/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/GRP/GRP267-1/Prover9---1109a.UNS-Ref.s.out,4,73
testing/TSTP/prover9/SWV/SWV403+1/Prover9---1109a.THM-Ref.s.out,12,17
testing/TSTP/prover9/MGT/MGT064+1/Prover9---1109a.THM-Ref.s.out,20,46
testing/TSTP/prover9/KRS/KRS139+1/Prover9---1109a.THM-Ref.s.out,5,7
testing/TSTP/prover9/COL/COL006-3/Prover9---1109a.UNS-Ref.s.out,3,14
testing/TSTP/prover9/SWV/SWV454+1/Prover9---1109a.THM-Ref.s.out,4,6
testing/TSTP/prover9/SYN/SYN319+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/COL/COL043-3/Prover9---1109a.UNS-Ref.s.out,2,16
testing/TSTP/prover9/SWV/SWV065+1/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/SWW/SWW208+1/Prover9---1109a.THM-Ref.s.out,14,16
testing/TSTP/prover9/GRP/GRP039-1/Prover9---1109a.UNS-Ref.s.out,12,25
testing/TSTP/prover9/COL/COL091-2/Prover9---1109a.UNS-Ref.s.out,9,10
testing/TSTP/prover9/SET/SET287-6/Prover9---1109a.UNS-Ref.s.out,11,21
testing/TSTP/prover9/GRP/GRP179-3/Prover9---1109a.UNS-Ref.s.out,15,188
testing/TSTP/prover9/SEU/SEU089+1/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/SWW/SWW470+6/Prover9---1109a.THM-Ref.s.out,8,20
testing/TSTP/prover9/SYN/SYN935+1/Prover9---1109a.THM-Ref.s.out,1,2
testing/TSTP/prover9/GRP/GRP374-1/Prover9---1109a.UNS-Ref.s.out,4,69
testing/TSTP/prover9/SYN/SYN077-1/Prover9---1109a.UNS-Ref.s.out,7,11
testing/TSTP/prover9/GEO/GEO209+3/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/LDA/LDA004-1/Prover9---1109a.UNS-Ref.s.out,3,40
testing/TSTP/prover9/SET/SET014-4/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/GEO/GEO007-3/Prover9---1109a.UNS-Ref.s.out,2,5
testing/TSTP/prover9/GRP/GRP299-1/Prover9---1109a.UNS-Ref.s.out,4,79
testing/TSTP/prover9/SET/SET027-7/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/LCL/LCL169-3/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/GRP/GRP285-1/Prover9---1109a.UNS-Ref.s.out,4,69
testing/TSTP/prover9/GRP/GRP135-2.002/Prover9---1109a.UNS-Ref.s.out,4,9
testing/TSTP/prover9/PLA/PLA021-1/Prover9---1109a.UNS-Ref.s.out,11,19
testing/TSTP/prover9/LAT/LAT250-1/Prover9---1109a.UNS-Ref.s.out,12,245
testing/TSTP/prover9/GEO/GEO059-2/Prover9---1109a.UNS-Ref.s.out,4,13
testing/TSTP/prover9/SWV/SWV245-2/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/SET/SET231-6/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/SET/SET122-7/Prover9---1109a.UNS-Ref.s.out,13,14
testing/TSTP/prover9/GRP/GRP275-1/Prover9---1109a.UNS-Ref.s.out,4,144
testing/TSTP/prover9/COL/COL078-2/Prover9---1109a.UNS-Ref.s.out,4,14
testing/TSTP/prover9/SET/SET656+3/Prover9---1109a.THM-Ref.s.out,9,14
testing/TSTP/prover9/KLE/KLE010+4/Prover9---1109a.THM-Ref.s.out,21,155
testing/TSTP/prover9/NUM/NUM565+3/Prover9---1109a.THM-Ref.s.out,2,4
testing/TSTP/prover9/GEO/GEO043-2/Prover9---1109a.UNS-Ref.s.out,6,15
testing/TSTP/prover9/GEO/GEO042-2/Prover9---1109a.UNS-Ref.s.out,6,9
testing/TSTP/prover9/KRS/KRS146+1/Prover9---1109a.THM-Ref.s.out,18,19
testing/TSTP/prover9/LDA/LDA001-1/Prover9---1109a.UNS-Ref.s.out,1,8
testing/TSTP/prover9/SWW/SWW474+1/Prover9---1109a.THM-Ref.s.out,22,41
testing/TSTP/prover9/NUM/NUM539+1/Prover9---1109a.THM-Ref.s.out,9,14
testing/TSTP/prover9/SEU/SEU290+1/Prover9---1109a.THM-Ref.s.out,7,11
testing/TSTP/prover9/GRP/GRP548-1/Prover9---1109a.UNS-Ref.s.out,3,38
testing/TSTP/prover9/LCL/LCL182-3/Prover9---1109a.UNS-Ref.s.out,7,44
testing/TSTP/prover9/SET/SET017+1/Prover9---1109a.THM-Ref.s.out,3,7
testing/TSTP/prover9/LCL/LCL456+1/Prover9---1109a.THM-Ref.s.out,6,9
testing/TSTP/prover9/LCL/LCL218-1/Prover9---1109a.UNS-Ref.s.out,7,12
testing/TSTP/prover9/NUM/NUM595+3/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/SYN/SYN075+1/Prover9---1109a.THM-Ref.s.out,10,14
testing/TSTP/prover9/SYN/SYN215-1/Prover9---1109a.UNS-Ref.s.out,14,15
testing/TSTP/prover9/GRP/GRP180-2/Prover9---1109a.UNS-Ref.s.out,15,197
testing/TSTP/prover9/GRP/GRP478-1/Prover9---1109a.UNS-Ref.s.out,2,116
testing/TSTP/prover9/LAT/LAT251-1/Prover9---1109a.UNS-Ref.s.out,12,244
testing/TSTP/prover9/LCL/LCL298-3/Prover9---1109a.UNS-Ref.s.out,9,109
testing/TSTP/prover9/SET/SET102-6/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/LCL/LCL050-1/Prover9---1109a.UNS-Ref.s.out,4,371
testing/TSTP/prover9/SET/SET837-2/Prover9---1109a.UNS-Ref.s.out,8,344
testing/TSTP/prover9/COL/COL003-7/Prover9---1109a.UNS-Ref.s.out,3,10
testing/TSTP/prover9/SWW/SWW351+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/SYN/SYN598-1/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/KRS/KRS263+1/Prover9---1109a.THM-Ref.s.out,14,23
testing/TSTP/prover9/GRP/GRP702+1/Prover9---1109a.THM-Ref.s.out,7,18
testing/TSTP/prover9/SET/SET154-6/Prover9---1109a.UNS-Ref.s.out,16,51
testing/TSTP/prover9/SEU/SEU148+3/Prover9---1109a.THM-Ref.s.out,5,7
testing/TSTP/prover9/REL/REL003-1/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/FLD/FLD020-3/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/SET/SET186-6/Prover9---1109a.UNS-Ref.s.out,15,41
testing/TSTP/prover9/REL/REL024-1/Prover9---1109a.UNS-Ref.s.out,13,141
testing/TSTP/prover9/LCL/LCL402-1/Prover9---1109a.UNS-Ref.s.out,4,3377
testing/TSTP/prover9/KLE/KLE021+3/Prover9---1109a.THM-Ref.s.out,17,35
testing/TSTP/prover9/GEO/GEO187+1/Prover9---1109a.THM-Ref.s.out,4,7
testing/TSTP/prover9/LCL/LCL249-1/Prover9---1109a.UNS-Ref.s.out,8,28
testing/TSTP/prover9/GRP/GRP277-1/Prover9---1109a.UNS-Ref.s.out,4,67
testing/TSTP/prover9/GRP/GRP292-1/Prover9---1109a.UNS-Ref.s.out,4,53
testing/TSTP/prover9/GRP/GRP002-1/Prover9---1109a.UNS-Ref.s.out,9,93
testing/TSTP/prover9/GRP/GRP686-1/Prover9---1109a.UNS-Ref.s.out,7,174
testing/TSTP/prover9/SWV/SWV304-2/Prover9---1109a.UNS-Ref.s.out,12,18
testing/TSTP/prover9/HWV/HWV005-2/Prover9---1109a.UNS-Ref.s.out,19,22
testing/TSTP/prover9/GRP/GRP355-1/Prover9---1109a.UNS-Ref.s.out,4,44
testing/TSTP/prover9/SYN/SYN181-1/Prover9---1109a.UNS-Ref.s.out,13,17
testing/TSTP/prover9/SET/SET096-6/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/GRP/GRP510-1/Prover9---1109a.UNS-Ref.s.out,1,899
testing/TSTP/prover9/COL/COL002-5/Prover9---1109a.UNS-Ref.s.out,5,20
testing/TSTP/prover9/SEU/SEU094+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/LCL/LCL218-3/Prover9---1109a.UNS-Ref.s.out,7,31
testing/TSTP/prover9/HWV/HWV005-1/Prover9---1109a.UNS-Ref.s.out,16,23
testing/TSTP/prover9/BOO/BOO014-3/Prover9---1109a.UNS-Ref.s.out,21,167
testing/TSTP/prover9/FLD/FLD021-3/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/LAT/LAT037-1/Prover9---1109a.UNS-Ref.s.out,9,40
testing/TSTP/prover9/NUM/NUM539+2/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/SWV/SWV099+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/SWW/SWW224+1/Prover9---1109a.THM-Ref.s.out,43,72
testing/TSTP/prover9/SET/SET503-6/Prover9---1109a.UNS-Ref.s.out,14,34
testing/TSTP/prover9/LAT/LAT326+1/Prover9---1109a.THM-Ref.s.out,28,33
testing/TSTP/prover9/NUM/NUM623+1/Prover9---1109a.THM-Ref.s.out,4,6
testing/TSTP/prover9/GRP/GRP300-1/Prover9---1109a.UNS-Ref.s.out,4,67
testing/TSTP/prover9/SYN/SYN618-1/Prover9---1109a.UNS-Ref.s.out,6,9
testing/TSTP/prover9/SEU/SEU154+2/Prover9---1109a.THM-Ref.s.out,15,20
testing/TSTP/prover9/GRP/GRP175-3/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/FLD/FLD022-3/Prover9---1109a.UNS-Ref.s.out,5,9
testing/TSTP/prover9/NUM/NUM617+1/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/HWV/HWV015-2/Prover9---1109a.UNS-Ref.s.out,2,3
testing/TSTP/prover9/SYN/SYN321+1/Prover9---1109a.THM-Ref.s.out,4,6
testing/TSTP/prover9/GRP/GRP123-9.003/Prover9---1109a.UNS-Ref.s.out,7,12
testing/TSTP/prover9/SET/SET108-6/Prover9---1109a.UNS-Ref.s.out,3,7
testing/TSTP/prover9/SYN/SYN610-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/GRP/GRP031-1/Prover9---1109a.UNS-Ref.s.out,7,9
testing/TSTP/prover9/ANA/ANA028-2/Prover9---1109a.UNS-Ref.s.out,11,52
testing/TSTP/prover9/HEN/HEN005-6/Prover9---1109a.UNS-Ref.s.out,6,10
testing/TSTP/prover9/GEO/GEO015-2/Prover9---1109a.UNS-Ref.s.out,2,3
testing/TSTP/prover9/FLD/FLD031-3/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/GRP/GRP369-1/Prover9---1109a.UNS-Ref.s.out,4,136
testing/TSTP/prover9/GEO/GEO217+1/Prover9---1109a.THM-Ref.s.out,2,5
testing/TSTP/prover9/SWV/SWV252-2/Prover9---1109a.UNS-Ref.s.out,15,29
testing/TSTP/prover9/GRP/GRP711+1/Prover9---1109a.THM-Ref.s.out,6,2233
testing/TSTP/prover9/HWV/HWV007-2/Prover9---1109a.UNS-Ref.s.out,37,56
testing/TSTP/prover9/GRP/GRP269-1/Prover9---1109a.UNS-Ref.s.out,4,151
testing/TSTP/prover9/LAT/LAT005-5/Prover9---1109a.UNS-Ref.s.out,10,28
testing/TSTP/prover9/MGT/MGT022-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/GEO/GEO126+1/Prover9---1109a.THM-Ref.s.out,18,26
testing/TSTP/prover9/SWV/SWV721-1/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/TOP/TOP023+1/Prover9---1109a.THM-Ref.s.out,16,22
testing/TSTP/prover9/SYN/SYN380+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/MGT/MGT017-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/GRP/GRP029-2/Prover9---1109a.UNS-Ref.s.out,5,8
testing/TSTP/prover9/GEO/GEO179+2/Prover9---1109a.THM-Ref.s.out,4,7
testing/TSTP/prover9/HEN/HEN003-4/Prover9---1109a.UNS-Ref.s.out,7,9
testing/TSTP/prover9/SEU/SEU141+1/Prover9---1109a.THM-Ref.s.out,11,14
testing/TSTP/prover9/SEU/SEU171+2/Prover9---1109a.THM-Ref.s.out,35,53
testing/TSTP/prover9/LCL/LCL210-1/Prover9---1109a.UNS-Ref.s.out,8,16
testing/TSTP/prover9/KLE/KLE131+1/Prover9---1109a.THM-Ref.s.out,14,48
testing/TSTP/prover9/SWV/SWV685-1/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/FLD/FLD033-3/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/SEU/SEU149+3/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/RNG/RNG037-1/Prover9---1109a.UNS-Ref.s.out,10,21
testing/TSTP/prover9/PUZ/PUZ035-4/Prover9---1109a.UNS-Ref.s.out,4,10
testing/TSTP/prover9/SYN/SYN578-1/Prover9---1109a.UNS-Ref.s.out,9,12
testing/TSTP/prover9/KLE/KLE093+1/Prover9---1109a.THM-Ref.s.out,11,27
testing/TSTP/prover9/HWV/HWV013-1/Prover9---1109a.UNS-Ref.s.out,2,3
testing/TSTP/prover9/SET/SET787-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/SYN/SYN083+1/Prover9---1109a.THM-Ref.s.out,2,4
testing/TSTP/prover9/KRS/KRS164+1/Prover9---1109a.THM-Ref.s.out,6,8
testing/TSTP/prover9/SET/SET668+3/Prover9---1109a.THM-Ref.s.out,14,21
testing/TSTP/prover9/GRP/GRP010-4/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/SEU/SEU430+1/Prover9---1109a.THM-Ref.s.out,11,18
testing/TSTP/prover9/GRP/GRP401-1/Prover9---1109a.UNS-Ref.s.out,5,17
testing/TSTP/prover9/KLE/KLE007+4/Prover9---1109a.THM-Ref.s.out,19,53
testing/TSTP/prover9/HEN/HEN003-1/Prover9---1109a.UNS-Ref.s.out,7,14
testing/TSTP/prover9/SEU/SEU187+2/Prover9---1109a.THM-Ref.s.out,14,25
testing/TSTP/prover9/GRP/GRP012-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/SEU/SEU291+1/Prover9---1109a.THM-Ref.s.out,9,12
testing/TSTP/prover9/MSC/MSC008-1.002/Prover9---1109a.UNS-Ref.s.out,15,40
testing/TSTP/prover9/GRP/GRP002-3/Prover9---1109a.UNS-Ref.s.out,5,156
testing/TSTP/prover9/GRP/GRP698-1/Prover9---1109a.UNS-Ref.s.out,4,7
testing/TSTP/prover9/SET/SET017-6/Prover9---1109a.UNS-Ref.s.out,6,9
testing/TSTP/prover9/KRS/KRS172+1/Prover9---1109a.THM-Ref.s.out,11,12
testing/TSTP/prover9/COM/COM023+4/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/GRP/GRP066-1/Prover9---1109a.UNS-Ref.s.out,4,109
testing/TSTP/prover9/GRP/GRP494-1/Prover9---1109a.UNS-Ref.s.out,4,13
testing/TSTP/prover9/CAT/CAT008-1/Prover9---1109a.UNS-Ref.s.out,11,14
testing/TSTP/prover9/PUZ/PUZ035-2/Prover9---1109a.UNS-Ref.s.out,6,11
testing/TSTP/prover9/SWV/SWV291-2/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/SET/SET102+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/LCL/LCL138-1/Prover9---1109a.UNS-Ref.s.out,4,433
testing/TSTP/prover9/COL/COL117-2/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/COL/COL075-1/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/GRP/GRP123-6.003/Prover9---1109a.UNS-Ref.s.out,7,12
testing/TSTP/prover9/GRP/GRP403-1/Prover9---1109a.UNS-Ref.s.out,1,68
testing/TSTP/prover9/GRP/GRP748-4/Prover9---1109a.UNS-Ref.s.out,9,303
testing/TSTP/prover9/ANA/ANA026-2/Prover9---1109a.UNS-Ref.s.out,29,94
testing/TSTP/prover9/KLE/KLE145+2/Prover9---1109a.THM-Ref.s.out,15,160
testing/TSTP/prover9/NUM/NUM505+3/Prover9---1109a.THM-Ref.s.out,4,7
testing/TSTP/prover9/SEU/SEU147+2/Prover9---1109a.THM-Ref.s.out,17,24
testing/TSTP/prover9/GRP/GRP001+6/Prover9---1109a.THM-Ref.s.out,5,9
testing/TSTP/prover9/LCL/LCL674+1.020/Prover9---1109a.THM-Ref.s.out,23,28
testing/TSTP/prover9/LCL/LCL674+1.010/Prover9---1109a.THM-Ref.s.out,14,17
testing/TSTP/prover9/LAT/LAT240-1/Prover9---1109a.UNS-Ref.s.out,12,312
testing/TSTP/prover9/SWW/SWW247+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/NUM/NUM926+6/Prover9---1109a.THM-Ref.s.out,13,64
testing/TSTP/prover9/GRP/GRP180-1/Prover9---1109a.UNS-Ref.s.out,13,362
testing/TSTP/prover9/LCL/LCL105-1/Prover9---1109a.UNS-Ref.s.out,4,231
testing/TSTP/prover9/SET/SET103-6/Prover9---1109a.UNS-Ref.s.out,10,14
testing/TSTP/prover9/GRP/GRP189-2/Prover9---1109a.UNS-Ref.s.out,13,33
testing/TSTP/prover9/GEO/GEO017-2/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/SYN/SYN263-1/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/SYN/SYN073-1/Prover9---1109a.UNS-Ref.s.out,2,3
testing/TSTP/prover9/GRP/GRP495-1/Prover9---1109a.UNS-Ref.s.out,4,167
testing/TSTP/prover9/SWC/SWC106+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/COL/COL042-7/Prover9---1109a.UNS-Ref.s.out,2,9
testing/TSTP/prover9/GEO/GEO194+1/Prover9---1109a.THM-Ref.s.out,7,25
testing/TSTP/prover9/LCL/LCL208-1/Prover9---1109a.UNS-Ref.s.out,8,14
testing/TSTP/prover9/LCL/LCL239-3/Prover9---1109a.UNS-Ref.s.out,7,43
testing/TSTP/prover9/COL/COL003-19/Prover9---1109a.UNS-Ref.s.out,2,9
testing/TSTP/prover9/MGT/MGT054-1/Prover9---1109a.UNS-Ref.s.out,12,15
testing/TSTP/prover9/SWV/SWV019-1/Prover9---1109a.UNS-Ref.s.out,4,7
testing/TSTP/prover9/REL/REL048+1/Prover9---1109a.THM-Ref.s.out,12,645
testing/TSTP/prover9/SWV/SWV473+1/Prover9---1109a.THM-Ref.s.out,10,14
testing/TSTP/prover9/LAT/LAT338+1/Prover9---1109a.THM-Ref.s.out,27,45
testing/TSTP/prover9/FLD/FLD027-3/Prover9---1109a.UNS-Ref.s.out,5,11
testing/TSTP/prover9/SET/SET997+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/SWV/SWV543-1.007/Prover9---1109a.UNS-Ref.s.out,2,6
testing/TSTP/prover9/LCL/LCL385-1/Prover9---1109a.UNS-Ref.s.out,4,794
testing/TSTP/prover9/SYN/SYN642-1/Prover9---1109a.UNS-Ref.s.out,4,10
testing/TSTP/prover9/LAT/LAT005-6/Prover9---1109a.UNS-Ref.s.out,10,25
testing/TSTP/prover9/SYN/SYN699-1/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/LAT/LAT382+3/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/GRP/GRP550-1/Prover9---1109a.UNS-Ref.s.out,4,10
testing/TSTP/prover9/SWW/SWW469+5/Prover9---1109a.THM-Ref.s.out,4,7
testing/TSTP/prover9/LAT/LAT236-1/Prover9---1109a.UNS-Ref.s.out,12,576
testing/TSTP/prover9/ANA/ANA032-2/Prover9---1109a.UNS-Ref.s.out,8,11
testing/TSTP/prover9/GRP/GRP642+1/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/LCL/LCL075-1/Prover9---1109a.UNS-Ref.s.out,2,41
testing/TSTP/prover9/SYN/SYN055-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/SET/SET117-6/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/GRP/GRP150-1/Prover9---1109a.UNS-Ref.s.out,3,7
testing/TSTP/prover9/KRS/KRS132+1/Prover9---1109a.THM-Ref.s.out,21,30
testing/TSTP/prover9/COL/COL042-6/Prover9---1109a.UNS-Ref.s.out,2,9
testing/TSTP/prover9/GRP/GRP543-1/Prover9---1109a.UNS-Ref.s.out,3,361
testing/TSTP/prover9/SYN/SYN692-1/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/SWV/SWV300-2/Prover9---1109a.UNS-Ref.s.out,9,10
testing/TSTP/prover9/MGT/MGT005-2/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/SET/SET166-6/Prover9---1109a.UNS-Ref.s.out,15,48
testing/TSTP/prover9/SYN/SYN572-1/Prover9---1109a.UNS-Ref.s.out,12,15
testing/TSTP/prover9/SET/SET601+3/Prover9---1109a.THM-Ref.s.out,8,203
testing/TSTP/prover9/COL/COL064-7/Prover9---1109a.UNS-Ref.s.out,2,10
testing/TSTP/prover9/SWV/SWV732-1/Prover9---1109a.UNS-Ref.s.out,35,211
testing/TSTP/prover9/NUM/NUM604+1/Prover9---1109a.THM-Ref.s.out,8,11
testing/TSTP/prover9/SEU/SEU142+1/Prover9---1109a.THM-Ref.s.out,8,11
testing/TSTP/prover9/HWV/HWV015-1/Prover9---1109a.UNS-Ref.s.out,2,3
testing/TSTP/prover9/GEO/GEO196+1/Prover9---1109a.THM-Ref.s.out,7,18
testing/TSTP/prover9/LCL/LCL219-3/Prover9---1109a.UNS-Ref.s.out,7,50
testing/TSTP/prover9/SWW/SWW425-1/Prover9---1109a.UNS-Ref.s.out,3,23
testing/TSTP/prover9/SYN/SYN685-1/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/BOO/BOO010-4/Prover9---1109a.UNS-Ref.s.out,8,290
testing/TSTP/prover9/ALG/ALG219+1/Prover9---1109a.THM-Ref.s.out,10,11
testing/TSTP/prover9/LCL/LCL210-3/Prover9---1109a.UNS-Ref.s.out,7,57
testing/TSTP/prover9/KRS/KRS179+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/SYN/SYN332-1/Prover9---1109a.UNS-Ref.s.out,8,12
testing/TSTP/prover9/GRP/GRP261-1/Prover9---1109a.UNS-Ref.s.out,4,93
testing/TSTP/prover9/COL/COL057-1/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/SET/SET046+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/SET/SET640+3/Prover9---1109a.THM-Ref.s.out,9,15
testing/TSTP/prover9/SET/SET188-6/Prover9---1109a.UNS-Ref.s.out,13,32
testing/TSTP/prover9/PRO/PRO017+2/Prover9---1109a.THM-Ref.s.out,22,31
testing/TSTP/prover9/GRP/GRP069-1/Prover9---1109a.UNS-Ref.s.out,4,409
testing/TSTP/prover9/SET/SET681+3/Prover9---1109a.THM-Ref.s.out,16,23
testing/TSTP/prover9/HWC/HWC001-1/Prover9---1109a.UNS-Ref.s.out,4,11
testing/TSTP/prover9/GRP/GRP518-1/Prover9---1109a.UNS-Ref.s.out,1,180
testing/TSTP/prover9/GEO/GEO205+2/Prover9---1109a.THM-Ref.s.out,9,13
testing/TSTP/prover9/SET/SET622+3/Prover9---1109a.THM-Ref.s.out,6,13
testing/TSTP/prover9/BOO/BOO002-2/Prover9---1109a.UNS-Ref.s.out,5,64
testing/TSTP/prover9/SYN/SYN137-1/Prover9---1109a.UNS-Ref.s.out,8,11
testing/TSTP/prover9/LCL/LCL226-3/Prover9---1109a.UNS-Ref.s.out,5,11
testing/TSTP/prover9/SYN/SYN166-1/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/SWV/SWV798-1/Prover9---1109a.UNS-Ref.s.out,11,23
testing/TSTP/prover9/PRO/PRO009+2/Prover9---1109a.THM-Ref.s.out,10,11
testing/TSTP/prover9/COL/COL053-1/Prover9---1109a.UNS-Ref.s.out,2,3
testing/TSTP/prover9/SET/SET914+1/Prover9---1109a.THM-Ref.s.out,10,14
testing/TSTP/prover9/SEU/SEU156+3/Prover9---1109a.THM-Ref.s.out,7,35
testing/TSTP/prover9/SEU/SEU242+1/Prover9---1109a.THM-Ref.s.out,12,24
testing/TSTP/prover9/KRS/KRS129+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/MGT/MGT056-1/Prover9---1109a.UNS-Ref.s.out,11,13
testing/TSTP/prover9/CAT/CAT018-4/Prover9---1109a.UNS-Ref.s.out,6,9
testing/TSTP/prover9/SWV/SWV281-2/Prover9---1109a.UNS-Ref.s.out,6,18
testing/TSTP/prover9/GRP/GRP004-1/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/SET/SET121-7/Prover9---1109a.UNS-Ref.s.out,13,14
testing/TSTP/prover9/GEO/GEO188+2/Prover9---1109a.THM-Ref.s.out,6,11
testing/TSTP/prover9/SWV/SWV818-1/Prover9---1109a.UNS-Ref.s.out,1,2
testing/TSTP/prover9/COL/COL003-2/Prover9---1109a.UNS-Ref.s.out,3,9
testing/TSTP/prover9/MGT/MGT060-1/Prover9---1109a.UNS-Ref.s.out,9,12
testing/TSTP/prover9/LCL/LCL429-2/Prover9---1109a.UNS-Ref.s.out,7,9
testing/TSTP/prover9/SEU/SEU219+3/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/GEO/GEO238+3/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/SYN/SYN960+1/Prover9---1109a.THM-Ref.s.out,1,2
testing/TSTP/prover9/ALG/ALG073+1/Prover9---1109a.THM-Ref.s.out,6,15
testing/TSTP/prover9/SET/SET666+3/Prover9---1109a.THM-Ref.s.out,10,14
testing/TSTP/prover9/NUM/NUM487+3/Prover9---1109a.THM-Ref.s.out,15,19
testing/TSTP/prover9/SEU/SEU375+1/Prover9---1109a.THM-Ref.s.out,9,11
testing/TSTP/prover9/ROB/ROB009-1/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/RNG/RNG047+1/Prover9---1109a.THM-Ref.s.out,5,12
testing/TSTP/prover9/GRP/GRP126-3.004/Prover9---1109a.UNS-Ref.s.out,10,56
testing/TSTP/prover9/SYN/SYN560-1/Prover9---1109a.UNS-Ref.s.out,7,9
