../testing/prover9-TSTP/GEO/GEO177+3/Prover9---1109a.THM-Ref.s.out,7,24
../testing/prover9-TSTP/SYN/SYN718-1/Prover9---1109a.UNS-Ref.s.out,6,7
../testing/prover9-TSTP/GRP/GRP755-1/Prover9---1109a.UNS-Ref.s.out,9,359
../testing/prover9-TSTP/SCT/SCT096-1/Prover9---1109a.UNS-Ref.s.out,11,16
../testing/prover9-TSTP/GRP/GRP130-1.003/Prover9---1109a.UNS-Ref.s.out,5,27
../testing/prover9-TSTP/GEO/GEO214+2/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/SWV/SWV684-1/Prover9---1109a.UNS-Ref.s.out,8,9
../testing/prover9-TSTP/SYN/SYN034-1/Prover9---1109a.UNS-Ref.s.out,3,4
../testing/prover9-TSTP/SET/SET825-2/Prover9---1109a.UNS-Ref.s.out,4,6
../testing/prover9-TSTP/SWV/SWV817-1/Prover9---1109a.UNS-Ref.s.out,1,2
../testing/prover9-TSTP/LAT/LAT312+1/Prover9---1109a.THM-Ref.s.out,24,32
../testing/prover9-TSTP/SWV/SWV798-1/Prover9---1109a.UNS-Ref.s.out,11,23
../testing/prover9-TSTP/GRP/GRP533-1/Prover9---1109a.UNS-Ref.s.out,3,9
../testing/prover9-TSTP/GRP/GRP769-1/Prover9---1109a.UNS-Ref.s.out,20,367
../testing/prover9-TSTP/FLD/FLD041-4/Prover9---1109a.UNS-Ref.s.out,9,16
../testing/prover9-TSTP/SET/SET120-7/Prover9---1109a.UNS-Ref.s.out,19,25
../testing/prover9-TSTP/PLA/PLA011-2/Prover9---1109a.UNS-Ref.s.out,12,15
../testing/prover9-TSTP/SET/SET876+1/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/SWV/SWV721-1/Prover9---1109a.UNS-Ref.s.out,3,5
../testing/prover9-TSTP/GEO/GEO200+1/Prover9---1109a.THM-Ref.s.out,5,8
../testing/prover9-TSTP/LCL/LCL301-3/Prover9---1109a.UNS-Ref.s.out,9,30
../testing/prover9-TSTP/KLE/KLE055+1/Prover9---1109a.THM-Ref.s.out,8,14
../testing/prover9-TSTP/GEO/GEO059-2/Prover9---1109a.UNS-Ref.s.out,4,13
../testing/prover9-TSTP/BOO/BOO007-2/Prover9---1109a.UNS-Ref.s.out,9,286
../testing/prover9-TSTP/SEU/SEU240+1/Prover9---1109a.THM-Ref.s.out,11,28
../testing/prover9-TSTP/LCL/LCL077-1/Prover9---1109a.UNS-Ref.s.out,4,37
../testing/prover9-TSTP/COL/COL079-2/Prover9---1109a.UNS-Ref.s.out,3,8
../testing/prover9-TSTP/SEU/SEU144+1/Prover9---1109a.THM-Ref.s.out,6,7
../testing/prover9-TSTP/NUM/NUM564+3/Prover9---1109a.THM-Ref.s.out,2,3
../testing/prover9-TSTP/SWV/SWV305-2/Prover9---1109a.UNS-Ref.s.out,5,10
../testing/prover9-TSTP/KLE/KLE052+1/Prover9---1109a.THM-Ref.s.out,6,8
../testing/prover9-TSTP/RNG/RNG072+1/Prover9---1109a.THM-Ref.s.out,2,3
../testing/prover9-TSTP/ALG/ALG406-1/Prover9---1109a.UNS-Ref.s.out,8,9
../testing/prover9-TSTP/SYN/SYN606-1/Prover9---1109a.UNS-Ref.s.out,7,8
../testing/prover9-TSTP/COL/COL004-1/Prover9---1109a.UNS-Ref.s.out,3,23
../testing/prover9-TSTP/SWV/SWV797-1/Prover9---1109a.UNS-Ref.s.out,11,23
../testing/prover9-TSTP/GEO/GEO124-1/Prover9---1109a.UNS-Ref.s.out,5,7
../testing/prover9-TSTP/GRP/GRP776+1/Prover9---1109a.THM-Ref.s.out,14,31
../testing/prover9-TSTP/SWV/SWV731-1/Prover9---1109a.UNS-Ref.s.out,9,26
../testing/prover9-TSTP/GRP/GRP124-3.004/Prover9---1109a.UNS-Ref.s.out,9,31
../testing/prover9-TSTP/LAT/LAT311+1/Prover9---1109a.THM-Ref.s.out,14,15
../testing/prover9-TSTP/LAT/LAT043-1/Prover9---1109a.UNS-Ref.s.out,12,1561
../testing/prover9-TSTP/GRP/GRP532-1/Prover9---1109a.UNS-Ref.s.out,3,45
../testing/prover9-TSTP/NUM/NUM549+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/SYN/SYN328-1/Prover9---1109a.UNS-Ref.s.out,9,36
../testing/prover9-TSTP/SET/SET510-6/Prover9---1109a.UNS-Ref.s.out,14,35
../testing/prover9-TSTP/SWV/SWV298-2/Prover9---1109a.UNS-Ref.s.out,6,13
../testing/prover9-TSTP/SCT/SCT023-1/Prover9---1109a.UNS-Ref.s.out,6,8
../testing/prover9-TSTP/SEU/SEU129+2/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/SYN/SYN380+1/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/COL/COL042-6/Prover9---1109a.UNS-Ref.s.out,2,9
../testing/prover9-TSTP/SWV/SWV247-2/Prover9---1109a.UNS-Ref.s.out,7,11
../testing/prover9-TSTP/SET/SET122-7/Prover9---1109a.UNS-Ref.s.out,13,14
../testing/prover9-TSTP/GRP/GRP576-1/Prover9---1109a.UNS-Ref.s.out,4,184
../testing/prover9-TSTP/GRP/GRP261-1/Prover9---1109a.UNS-Ref.s.out,4,93
../testing/prover9-TSTP/GEO/GEO194+1/Prover9---1109a.THM-Ref.s.out,7,29
../testing/prover9-TSTP/GRP/GRP554-1/Prover9---1109a.UNS-Ref.s.out,2,162
../testing/prover9-TSTP/SEU/SEU304+1/Prover9---1109a.THM-Ref.s.out,8,12
../testing/prover9-TSTP/LCL/LCL176-3/Prover9---1109a.UNS-Ref.s.out,6,13
../testing/prover9-TSTP/COM/COM003-2/Prover9---1109a.UNS-Ref.s.out,9,12
../testing/prover9-TSTP/NUM/NUM545+1/Prover9---1109a.THM-Ref.s.out,9,12
../testing/prover9-TSTP/KLE/KLE114+1/Prover9---1109a.THM-Ref.s.out,13,24
../testing/prover9-TSTP/SET/SET686+3/Prover9---1109a.THM-Ref.s.out,12,21
../testing/prover9-TSTP/LAT/LAT313+1/Prover9---1109a.THM-Ref.s.out,14,15
../testing/prover9-TSTP/SYN/SYN598-1/Prover9---1109a.UNS-Ref.s.out,5,7
../testing/prover9-TSTP/KRS/KRS263+1/Prover9---1109a.THM-Ref.s.out,14,23
../testing/prover9-TSTP/GRP/GRP126-4.004/Prover9---1109a.UNS-Ref.s.out,8,49
../testing/prover9-TSTP/LAT/LAT346+1/Prover9---1109a.THM-Ref.s.out,12,15
../testing/prover9-TSTP/SET/SET632+3/Prover9---1109a.THM-Ref.s.out,10,12
../testing/prover9-TSTP/SWB/SWB024+2/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/NUM/NUM926+3/Prover9---1109a.THM-Ref.s.out,9,18
../testing/prover9-TSTP/COL/COL003-13/Prover9---1109a.UNS-Ref.s.out,2,8
../testing/prover9-TSTP/SWV/SWV308-2/Prover9---1109a.UNS-Ref.s.out,10,15
../testing/prover9-TSTP/SEU/SEU129+1/Prover9---1109a.THM-Ref.s.out,8,13
../testing/prover9-TSTP/RNG/RNG039-2/Prover9---1109a.UNS-Ref.s.out,14,28
../testing/prover9-TSTP/SYN/SYN624-1/Prover9---1109a.UNS-Ref.s.out,6,7
../testing/prover9-TSTP/SWW/SWW352+1/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/GRP/GRP132-2.002/Prover9---1109a.UNS-Ref.s.out,5,11
../testing/prover9-TSTP/ALG/ALG002-1/Prover9---1109a.UNS-Ref.s.out,11,21
../testing/prover9-TSTP/SWV/SWV743-1/Prover9---1109a.UNS-Ref.s.out,16,42
../testing/prover9-TSTP/SWV/SWV472+1/Prover9---1109a.THM-Ref.s.out,10,15
../testing/prover9-TSTP/SET/SET103+1/Prover9---1109a.THM-Ref.s.out,10,14
../testing/prover9-TSTP/GRP/GRP640+1/Prover9---1109a.THM-Ref.s.out,10,20
../testing/prover9-TSTP/SET/SET872+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/GEO/GEO218+2/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/COL/COL077-1/Prover9---1109a.UNS-Ref.s.out,4,10
../testing/prover9-TSTP/LCL/LCL154-1/Prover9---1109a.UNS-Ref.s.out,10,130
../testing/prover9-TSTP/PLA/PLA031-1.001/Prover9---1109a.UNS-Ref.s.out,10,13
../testing/prover9-TSTP/SWV/SWV818-1/Prover9---1109a.UNS-Ref.s.out,1,2
../testing/prover9-TSTP/LCL/LCL201-1/Prover9---1109a.UNS-Ref.s.out,6,12
../testing/prover9-TSTP/SWV/SWV096+1/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/PRO/PRO004+3/Prover9---1109a.THM-Ref.s.out,26,40
../testing/prover9-TSTP/LCL/LCL363-1/Prover9---1109a.UNS-Ref.s.out,4,28
../testing/prover9-TSTP/KLE/KLE133+1/Prover9---1109a.THM-Ref.s.out,18,93
../testing/prover9-TSTP/GRP/GRP754-1/Prover9---1109a.UNS-Ref.s.out,6,325
../testing/prover9-TSTP/GRP/GRP686-1/Prover9---1109a.UNS-Ref.s.out,7,174
../testing/prover9-TSTP/GRP/GRP667-3/Prover9---1109a.UNS-Ref.s.out,9,502
../testing/prover9-TSTP/FLD/FLD041-3/Prover9---1109a.UNS-Ref.s.out,8,9
../testing/prover9-TSTP/GRP/GRP681-1/Prover9---1109a.UNS-Ref.s.out,9,339
../testing/prover9-TSTP/COL/COL027-1/Prover9---1109a.UNS-Ref.s.out,3,5
../testing/prover9-TSTP/SWV/SWV567-1.013/Prover9---1109a.UNS-Ref.s.out,15,27
../testing/prover9-TSTP/SEU/SEU162+3/Prover9---1109a.THM-Ref.s.out,6,7
../testing/prover9-TSTP/SYN/SYN684-1/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/COL/COL064-8/Prover9---1109a.UNS-Ref.s.out,2,10
../testing/prover9-TSTP/KRS/KRS175+1/Prover9---1109a.THM-Ref.s.out,13,17
../testing/prover9-TSTP/LCL/LCL069-1/Prover9---1109a.UNS-Ref.s.out,4,61
../testing/prover9-TSTP/HEN/HEN006-1/Prover9---1109a.UNS-Ref.s.out,8,22
../testing/prover9-TSTP/KLE/KLE007+3/Prover9---1109a.THM-Ref.s.out,18,52
../testing/prover9-TSTP/FLD/FLD001-3/Prover9---1109a.UNS-Ref.s.out,5,10
../testing/prover9-TSTP/LCL/LCL246-3/Prover9---1109a.UNS-Ref.s.out,8,50
../testing/prover9-TSTP/LCL/LCL067-1/Prover9---1109a.UNS-Ref.s.out,4,119
../testing/prover9-TSTP/SYN/SYN409+1/Prover9---1109a.THM-Ref.s.out,1,3
../testing/prover9-TSTP/LCL/LCL526+1/Prover9---1109a.THM-Ref.s.out,9,18
../testing/prover9-TSTP/GRP/GRP123-6.003/Prover9---1109a.UNS-Ref.s.out,7,12
../testing/prover9-TSTP/NUM/NUM481+1/Prover9---1109a.THM-Ref.s.out,19,27
../testing/prover9-TSTP/SYN/SYN352+1/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/LCL/LCL672+1.001/Prover9---1109a.THM-Ref.s.out,6,13
../testing/prover9-TSTP/LCL/LCL355-1/Prover9---1109a.UNS-Ref.s.out,2,3
../testing/prover9-TSTP/LCL/LCL399-1/Prover9---1109a.UNS-Ref.s.out,4,474
../testing/prover9-TSTP/SET/SET083-7/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/SET/SET022-3/Prover9---1109a.UNS-Ref.s.out,7,8
../testing/prover9-TSTP/KRS/KRS132+1/Prover9---1109a.THM-Ref.s.out,21,30
../testing/prover9-TSTP/SEU/SEU180+2/Prover9---1109a.THM-Ref.s.out,21,28
../testing/prover9-TSTP/COL/COL090-1/Prover9---1109a.UNS-Ref.s.out,9,18
../testing/prover9-TSTP/SYN/SYN935+1/Prover9---1109a.THM-Ref.s.out,1,2
../testing/prover9-TSTP/SWV/SWV465+1/Prover9---1109a.THM-Ref.s.out,9,21
../testing/prover9-TSTP/SEU/SEU382+1/Prover9---1109a.THM-Ref.s.out,9,10
../testing/prover9-TSTP/COL/COL064-2/Prover9---1109a.UNS-Ref.s.out,2,10
../testing/prover9-TSTP/SEU/SEU192+1/Prover9---1109a.THM-Ref.s.out,11,29
../testing/prover9-TSTP/GEO/GEO212+2/Prover9---1109a.THM-Ref.s.out,4,7
../testing/prover9-TSTP/SET/SET857-2/Prover9---1109a.UNS-Ref.s.out,9,12
../testing/prover9-TSTP/KRS/KRS079+1/Prover9---1109a.UNS-Ref.s.out,14,15
../testing/prover9-TSTP/SYN/SYN171-1/Prover9---1109a.UNS-Ref.s.out,17,21
../testing/prover9-TSTP/COL/COL057-1/Prover9---1109a.UNS-Ref.s.out,5,7
../testing/prover9-TSTP/SWV/SWV479+1/Prover9---1109a.THM-Ref.s.out,12,20
../testing/prover9-TSTP/COM/COM007+2/Prover9---1109a.THM-Ref.s.out,7,13
../testing/prover9-TSTP/GRP/GRP128-1.003/Prover9---1109a.UNS-Ref.s.out,4,15
../testing/prover9-TSTP/SEU/SEU119+1/Prover9---1109a.THM-Ref.s.out,11,12
../testing/prover9-TSTP/SEU/SEU154+2/Prover9---1109a.THM-Ref.s.out,15,20
../testing/prover9-TSTP/LCL/LCL040-1/Prover9---1109a.UNS-Ref.s.out,5,79
../testing/prover9-TSTP/SWV/SWV294-2/Prover9---1109a.UNS-Ref.s.out,6,7
../testing/prover9-TSTP/SET/SET085-7/Prover9---1109a.UNS-Ref.s.out,9,10
../testing/prover9-TSTP/ALG/ALG073+1/Prover9---1109a.THM-Ref.s.out,6,15
../testing/prover9-TSTP/SEU/SEU150+2/Prover9---1109a.THM-Ref.s.out,7,11
../testing/prover9-TSTP/COL/COL044-4/Prover9---1109a.UNS-Ref.s.out,3,14
../testing/prover9-TSTP/COL/COL080-1/Prover9---1109a.UNS-Ref.s.out,3,7
../testing/prover9-TSTP/SET/SET622+3/Prover9---1109a.THM-Ref.s.out,6,13
../testing/prover9-TSTP/SET/SET205-6/Prover9---1109a.UNS-Ref.s.out,13,31
../testing/prover9-TSTP/SEU/SEU173+2/Prover9---1109a.THM-Ref.s.out,32,45
../testing/prover9-TSTP/SWW/SWW400-1/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/GEO/GEO021-2/Prover9---1109a.UNS-Ref.s.out,2,4
../testing/prover9-TSTP/CAT/CAT011-3/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/SYN/SYN069-1/Prover9---1109a.UNS-Ref.s.out,8,10
../testing/prover9-TSTP/SYN/SYN586-1/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/SCT/SCT146+1/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/LCL/LCL533+1/Prover9---1109a.THM-Ref.s.out,15,30
../testing/prover9-TSTP/SET/SET018-1/Prover9---1109a.UNS-Ref.s.out,6,18
../testing/prover9-TSTP/SET/SET203-6/Prover9---1109a.UNS-Ref.s.out,5,8
../testing/prover9-TSTP/GRP/GRP565-1/Prover9---1109a.UNS-Ref.s.out,4,12
../testing/prover9-TSTP/GRP/GRP668-1/Prover9---1109a.UNS-Ref.s.out,8,99
../testing/prover9-TSTP/SWV/SWV901-1/Prover9---1109a.UNS-Ref.s.out,20,24
../testing/prover9-TSTP/SYN/SYN963+1/Prover9---1109a.THM-Ref.s.out,1,2
../testing/prover9-TSTP/NUM/NUM472+2/Prover9---1109a.THM-Ref.s.out,2,3
../testing/prover9-TSTP/SYN/SYN180-1/Prover9---1109a.UNS-Ref.s.out,17,24
../testing/prover9-TSTP/MGT/MGT005+2/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/SYN/SYN364+1/Prover9---1109a.THM-Ref.s.out,5,13
../testing/prover9-TSTP/HEN/HEN009-2/Prover9---1109a.UNS-Ref.s.out,7,14
../testing/prover9-TSTP/KLE/KLE035+1/Prover9---1109a.THM-Ref.s.out,14,38
../testing/prover9-TSTP/SWC/SWC059+1/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/SET/SET644+3/Prover9---1109a.THM-Ref.s.out,13,20
../testing/prover9-TSTP/RNG/RNG108+4/Prover9---1109a.THM-Ref.s.out,4,8
../testing/prover9-TSTP/COL/COL044-6/Prover9---1109a.UNS-Ref.s.out,2,11
../testing/prover9-TSTP/SWB/SWB031+2/Prover9---1109a.UNS-Ref.s.out,5,11
../testing/prover9-TSTP/SEU/SEU037+1/Prover9---1109a.THM-Ref.s.out,6,7
../testing/prover9-TSTP/FLD/FLD062-3/Prover9---1109a.UNS-Ref.s.out,10,20
../testing/prover9-TSTP/ALG/ALG407-1/Prover9---1109a.UNS-Ref.s.out,6,9
../testing/prover9-TSTP/CAT/CAT008-1/Prover9---1109a.UNS-Ref.s.out,11,14
../testing/prover9-TSTP/SYN/SYN724+1/Prover9---1109a.THM-Ref.s.out,1,2
../testing/prover9-TSTP/GRP/GRP461-1/Prover9---1109a.UNS-Ref.s.out,3,11
../testing/prover9-TSTP/GRP/GRP002-2/Prover9---1109a.UNS-Ref.s.out,6,87
../testing/prover9-TSTP/LCL/LCL076-3/Prover9---1109a.UNS-Ref.s.out,5,15
../testing/prover9-TSTP/LCL/LCL077-2/Prover9---1109a.UNS-Ref.s.out,5,13
../testing/prover9-TSTP/SWW/SWW470+6/Prover9---1109a.THM-Ref.s.out,8,20
../testing/prover9-TSTP/RNG/RNG004-2/Prover9---1109a.UNS-Ref.s.out,15,31
../testing/prover9-TSTP/ANA/ANA027-2/Prover9---1109a.UNS-Ref.s.out,9,10
../testing/prover9-TSTP/GEO/GEO199+2/Prover9---1109a.THM-Ref.s.out,7,17
../testing/prover9-TSTP/NUM/NUM016-2/Prover9---1109a.UNS-Ref.s.out,8,9
../testing/prover9-TSTP/SEU/SEU143+1/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/MGT/MGT037+1/Prover9---1109a.THM-Ref.s.out,20,23
../testing/prover9-TSTP/LCL/LCL520+1/Prover9---1109a.THM-Ref.s.out,9,133
../testing/prover9-TSTP/GEO/GEO234+3/Prover9---1109a.THM-Ref.s.out,8,13
../testing/prover9-TSTP/MGT/MGT054-1/Prover9---1109a.UNS-Ref.s.out,12,15
../testing/prover9-TSTP/SYN/SYN333+1/Prover9---1109a.THM-Ref.s.out,3,9
../testing/prover9-TSTP/SWV/SWV795-1/Prover9---1109a.UNS-Ref.s.out,11,23
../testing/prover9-TSTP/SEU/SEU174+2/Prover9---1109a.THM-Ref.s.out,9,17
../testing/prover9-TSTP/KLE/KLE088+1/Prover9---1109a.THM-Ref.s.out,14,64
../testing/prover9-TSTP/ROB/ROB009-1/Prover9---1109a.UNS-Ref.s.out,3,5
../testing/prover9-TSTP/GRP/GRP171-2/Prover9---1109a.UNS-Ref.s.out,7,26
../testing/prover9-TSTP/SWV/SWV325-2/Prover9---1109a.UNS-Ref.s.out,5,10
../testing/prover9-TSTP/SET/SET235-6/Prover9---1109a.UNS-Ref.s.out,5,6
../testing/prover9-TSTP/SET/SET930+1/Prover9---1109a.THM-Ref.s.out,10,35
../testing/prover9-TSTP/SEU/SEU305+1/Prover9---1109a.THM-Ref.s.out,4,9
../testing/prover9-TSTP/SCT/SCT168+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/RNG/RNG047+1/Prover9---1109a.THM-Ref.s.out,5,12
../testing/prover9-TSTP/GRP/GRP043-2/Prover9---1109a.UNS-Ref.s.out,3,4
../testing/prover9-TSTP/PRO/PRO009+2/Prover9---1109a.THM-Ref.s.out,10,11
../testing/prover9-TSTP/PRO/PRO010+2/Prover9---1109a.THM-Ref.s.out,7,9
../testing/prover9-TSTP/LCL/LCL686+1.001/Prover9---1109a.THM-Ref.s.out,6,7
../testing/prover9-TSTP/SWV/SWV216+1/Prover9---1109a.THM-Ref.s.out,1,3
../testing/prover9-TSTP/SET/SET185+3/Prover9---1109a.THM-Ref.s.out,6,8
../testing/prover9-TSTP/GEO/GEO187+2/Prover9---1109a.THM-Ref.s.out,5,11
../testing/prover9-TSTP/GEO/GEO180+1/Prover9---1109a.THM-Ref.s.out,7,16
../testing/prover9-TSTP/SYN/SYN332+1/Prover9---1109a.THM-Ref.s.out,8,12
../testing/prover9-TSTP/LCL/LCL212-1/Prover9---1109a.UNS-Ref.s.out,7,12
../testing/prover9-TSTP/FLD/FLD019-1/Prover9---1109a.UNS-Ref.s.out,7,9
../testing/prover9-TSTP/LCL/LCL805-1/Prover9---1109a.UNS-Ref.s.out,2,3
../testing/prover9-TSTP/GRP/GRP544-1/Prover9---1109a.UNS-Ref.s.out,3,10
../testing/prover9-TSTP/GEO/GEO176+3/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/LCL/LCL219-3/Prover9---1109a.UNS-Ref.s.out,7,50
../testing/prover9-TSTP/LCL/LCL234-1/Prover9---1109a.UNS-Ref.s.out,8,18
../testing/prover9-TSTP/MGT/MGT065+1/Prover9---1109a.THM-Ref.s.out,15,26
../testing/prover9-TSTP/LAT/LAT023-1/Prover9---1109a.UNS-Ref.s.out,9,69
../testing/prover9-TSTP/SYN/SYN698-1/Prover9---1109a.UNS-Ref.s.out,5,7
../testing/prover9-TSTP/ROB/ROB010-1/Prover9---1109a.UNS-Ref.s.out,2,3
../testing/prover9-TSTP/LCL/LCL109-3/Prover9---1109a.UNS-Ref.s.out,12,56
../testing/prover9-TSTP/SYN/SYN059+1/Prover9---1109a.THM-Ref.s.out,2,8
../testing/prover9-TSTP/COL/COL064-7/Prover9---1109a.UNS-Ref.s.out,2,10
../testing/prover9-TSTP/LCL/LCL186-3/Prover9---1109a.UNS-Ref.s.out,6,14
../testing/prover9-TSTP/SYN/SYN381+1/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/GEO/GEO173+2/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/SYN/SYN072+1/Prover9---1109a.THM-Ref.s.out,2,7
../testing/prover9-TSTP/SWC/SWC415+1/Prover9---1109a.THM-Ref.s.out,6,9
../testing/prover9-TSTP/SEU/SEU161+2/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/LAT/LAT239-1/Prover9---1109a.UNS-Ref.s.out,12,414
../testing/prover9-TSTP/SET/SET096+1/Prover9---1109a.THM-Ref.s.out,8,10
../testing/prover9-TSTP/SET/SET960+1/Prover9---1109a.THM-Ref.s.out,8,18
../testing/prover9-TSTP/LCL/LCL205-1/Prover9---1109a.UNS-Ref.s.out,7,14
../testing/prover9-TSTP/SET/SET103-6/Prover9---1109a.UNS-Ref.s.out,10,14
../testing/prover9-TSTP/SWC/SWC239+1/Prover9---1109a.THM-Ref.s.out,6,7
../testing/prover9-TSTP/COL/COL042-8/Prover9---1109a.UNS-Ref.s.out,2,9
../testing/prover9-TSTP/LCL/LCL081-1/Prover9---1109a.UNS-Ref.s.out,2,229
../testing/prover9-TSTP/LCL/LCL367-1/Prover9---1109a.UNS-Ref.s.out,4,175
../testing/prover9-TSTP/RNG/RNG011-5/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/SYN/SYN579-1/Prover9---1109a.UNS-Ref.s.out,9,12
../testing/prover9-TSTP/SET/SET928+1/Prover9---1109a.THM-Ref.s.out,6,7
../testing/prover9-TSTP/GRP/GRP017-1/Prover9---1109a.UNS-Ref.s.out,5,6
../testing/prover9-TSTP/GEO/GEO217+2/Prover9---1109a.THM-Ref.s.out,2,5
../testing/prover9-TSTP/LCL/LCL042-1/Prover9---1109a.UNS-Ref.s.out,6,27
../testing/prover9-TSTP/LCL/LCL397-1/Prover9---1109a.UNS-Ref.s.out,4,19
../testing/prover9-TSTP/GRP/GRP517-1/Prover9---1109a.UNS-Ref.s.out,1,355
../testing/prover9-TSTP/CAT/CAT014-4/Prover9---1109a.UNS-Ref.s.out,5,9
../testing/prover9-TSTP/SEU/SEU371+1/Prover9---1109a.THM-Ref.s.out,11,12
../testing/prover9-TSTP/SEU/SEU321+1/Prover9---1109a.THM-Ref.s.out,12,13
../testing/prover9-TSTP/SET/SET647+3/Prover9---1109a.THM-Ref.s.out,13,21
../testing/prover9-TSTP/KLE/KLE022+2/Prover9---1109a.THM-Ref.s.out,9,10
../testing/prover9-TSTP/TOP/TOP027+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/MGT/MGT061-1/Prover9---1109a.UNS-Ref.s.out,17,24
../testing/prover9-TSTP/SYN/SYN554-1/Prover9---1109a.UNS-Ref.s.out,5,7
../testing/prover9-TSTP/COL/COL091-2/Prover9---1109a.UNS-Ref.s.out,9,10
../testing/prover9-TSTP/SEU/SEU219+2/Prover9---1109a.THM-Ref.s.out,4,6
../testing/prover9-TSTP/LAT/LAT381+1/Prover9---1109a.THM-Ref.s.out,6,10
../testing/prover9-TSTP/SEU/SEU235+3/Prover9---1109a.THM-Ref.s.out,18,33
../testing/prover9-TSTP/NUM/NUM190-1/Prover9---1109a.UNS-Ref.s.out,5,6
../testing/prover9-TSTP/SYN/SYN328+1/Prover9---1109a.THM-Ref.s.out,9,36
../testing/prover9-TSTP/LCL/LCL429-2/Prover9---1109a.UNS-Ref.s.out,7,9
../testing/prover9-TSTP/GRP/GRP355-1/Prover9---1109a.UNS-Ref.s.out,4,44
../testing/prover9-TSTP/GRP/GRP222-1/Prover9---1109a.UNS-Ref.s.out,4,99
../testing/prover9-TSTP/COL/COL043-3/Prover9---1109a.UNS-Ref.s.out,2,16
../testing/prover9-TSTP/GRP/GRP698-1/Prover9---1109a.UNS-Ref.s.out,4,7
../testing/prover9-TSTP/GRP/GRP181-3/Prover9---1109a.UNS-Ref.s.out,8,31
../testing/prover9-TSTP/COL/COL060-2/Prover9---1109a.UNS-Ref.s.out,2,6
../testing/prover9-TSTP/GRP/GRP639+1/Prover9---1109a.THM-Ref.s.out,9,12
../testing/prover9-TSTP/SEU/SEU023+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/SWV/SWV765-1/Prover9---1109a.UNS-Ref.s.out,7,17
../testing/prover9-TSTP/ALG/ALG353-1/Prover9---1109a.UNS-Ref.s.out,1,2
../testing/prover9-TSTP/COL/COL109-2/Prover9---1109a.UNS-Ref.s.out,3,5
../testing/prover9-TSTP/SEU/SEU444+1/Prover9---1109a.THM-Ref.s.out,3,5
../testing/prover9-TSTP/RNG/RNG025-7/Prover9---1109a.UNS-Ref.s.out,15,102
../testing/prover9-TSTP/LCL/LCL674+1.015/Prover9---1109a.THM-Ref.s.out,20,25
../testing/prover9-TSTP/SET/SET016-1/Prover9---1109a.UNS-Ref.s.out,5,7
../testing/prover9-TSTP/KLE/KLE113+1/Prover9---1109a.THM-Ref.s.out,11,19
../testing/prover9-TSTP/COL/COL091-1/Prover9---1109a.UNS-Ref.s.out,9,10
../testing/prover9-TSTP/KLE/KLE004+1/Prover9---1109a.THM-Ref.s.out,9,12
../testing/prover9-TSTP/SYN/SYN332-1/Prover9---1109a.UNS-Ref.s.out,8,12
../testing/prover9-TSTP/LAT/LAT171-1/Prover9---1109a.UNS-Ref.s.out,9,119
../testing/prover9-TSTP/ALG/ALG004-1/Prover9---1109a.UNS-Ref.s.out,3,10
../testing/prover9-TSTP/FLD/FLD063-3/Prover9---1109a.UNS-Ref.s.out,10,17
../testing/prover9-TSTP/SEU/SEU156+3/Prover9---1109a.THM-Ref.s.out,6,40
../testing/prover9-TSTP/COL/COL003-15/Prover9---1109a.UNS-Ref.s.out,2,8
