testing/TSTP/prover9/GRP/GRP128-2.006/Prover9---1109a.UNS-Ref.s,41,287
testing/TSTP/prover9/GRP/GRP128-3.005/Prover9---1109a.UNS-Ref.s,51,211
testing/TSTP/prover9/GRP/GRP128-4.003/Prover9---1109a.UNS-Ref.s,13,23
testing/TSTP/prover9/GRP/GRP129-1.003/Prover9---1109a.UNS-Ref.s,11,56
testing/TSTP/prover9/GRP/GRP129-2.004/Prover9---1109a.UNS-Ref.s,21,90
testing/TSTP/prover9/GRP/GRP129-3.004/Prover9---1109a.UNS-Ref.s,34,179
testing/TSTP/prover9/GRP/GRP129-4.004/Prover9---1109a.UNS-Ref.s,14,37
testing/TSTP/prover9/GRP/GRP130-1.003/Prover9---1109a.UNS-Ref.s,11,33
testing/TSTP/prover9/GRP/GRP130-2.003/Prover9---1109a.UNS-Ref.s,14,34
testing/TSTP/prover9/GRP/GRP130-3.003/Prover9---1109a.UNS-Ref.s,25,44
testing/TSTP/prover9/GRP/GRP130-4.003/Prover9---1109a.UNS-Ref.s,11,17
testing/TSTP/prover9/GRP/GRP131-1.002/Prover9---1109a.UNS-Ref.s,8,14
testing/TSTP/prover9/GRP/GRP131-2.002/Prover9---1109a.UNS-Ref.s,8,14
testing/TSTP/prover9/GRP/GRP132-1.002/Prover9---1109a.UNS-Ref.s,7,14
testing/TSTP/prover9/GRP/GRP132-2.002/Prover9---1109a.UNS-Ref.s,7,14
testing/TSTP/prover9/GRP/GRP133-1.003/Prover9---1109a.UNS-Ref.s,11,44
testing/TSTP/prover9/GRP/GRP133-2.003/Prover9---1109a.UNS-Ref.s,12,29
testing/TSTP/prover9/GRP/GRP134-1.003/Prover9---1109a.UNS-Ref.s,11,45
testing/TSTP/prover9/GRP/GRP134-2.003/Prover9---1109a.UNS-Ref.s,12,29
testing/TSTP/prover9/GRP/GRP135-1.002/Prover9---1109a.UNS-Ref.s,7,12
testing/TSTP/prover9/GRP/GRP135-2.002/Prover9---1109a.UNS-Ref.s,7,12
testing/TSTP/prover9/GRP/GRP138-1/Prover9---1109a.UNS-Ref.s,15,149
testing/TSTP/prover9/GRP/GRP139-1/Prover9---1109a.UNS-Ref.s,5,8
testing/TSTP/prover9/GRP/GRP140-1/Prover9---1109a.UNS-Ref.s,15,102
testing/TSTP/prover9/GRP/GRP141-1/Prover9---1109a.UNS-Ref.s,13,148
testing/TSTP/prover9/GRP/GRP143-1/Prover9---1109a.UNS-Ref.s,4,9
testing/TSTP/prover9/GRP/GRP144-1/Prover9---1109a.UNS-Ref.s,12,79
testing/TSTP/prover9/GRP/GRP146-1/Prover9---1109a.UNS-Ref.s,5,8
testing/TSTP/prover9/GRP/GRP147-1/Prover9---1109a.UNS-Ref.s,15,125
testing/TSTP/prover9/GRP/GRP148-1/Prover9---1109a.UNS-Ref.s,15,114
testing/TSTP/prover9/GRP/GRP149-1/Prover9---1109a.UNS-Ref.s,14,123
testing/TSTP/prover9/GRP/GRP150-1/Prover9---1109a.UNS-Ref.s,4,8
testing/TSTP/prover9/GRP/GRP153-1/Prover9---1109a.UNS-Ref.s,12,91
testing/TSTP/prover9/GRP/GRP154-1/Prover9---1109a.UNS-Ref.s,4,5
testing/TSTP/prover9/GRP/GRP156-1/Prover9---1109a.UNS-Ref.s,11,50
testing/TSTP/prover9/GRP/GRP157-1/Prover9---1109a.UNS-Ref.s,4,5
testing/TSTP/prover9/GRP/GRP159-1/Prover9---1109a.UNS-Ref.s,12,69
testing/TSTP/prover9/GRP/GRP162-1/Prover9---1109a.UNS-Ref.s,15,221
testing/TSTP/prover9/GRP/GRP163-1/Prover9---1109a.UNS-Ref.s,15,87
testing/TSTP/prover9/GRP/GRP165-1/Prover9---1109a.UNS-Ref.s,5,6
testing/TSTP/prover9/GRP/GRP165-2/Prover9---1109a.UNS-Ref.s,5,6
testing/TSTP/prover9/GRP/GRP166-1/Prover9---1109a.UNS-Ref.s,7,13
testing/TSTP/prover9/GRP/GRP166-2/Prover9---1109a.UNS-Ref.s,7,13
testing/TSTP/prover9/GRP/GRP166-3/Prover9---1109a.UNS-Ref.s,5,6
testing/TSTP/prover9/GRP/GRP166-4/Prover9---1109a.UNS-Ref.s,5,6
testing/TSTP/prover9/GRP/GRP168-1/Prover9---1109a.UNS-Ref.s,5,6
testing/TSTP/prover9/GRP/GRP169-1/Prover9---1109a.UNS-Ref.s,8,61
testing/TSTP/prover9/GRP/GRP169-2/Prover9---1109a.UNS-Ref.s,8,27
testing/TSTP/prover9/GRP/GRP170-1/Prover9---1109a.UNS-Ref.s,15,400
testing/TSTP/prover9/GRP/GRP170-2/Prover9---1109a.UNS-Ref.s,16,122
testing/TSTP/prover9/GRP/GRP170-3/Prover9---1109a.UNS-Ref.s,15,399
testing/TSTP/prover9/GRP/GRP170-4/Prover9---1109a.UNS-Ref.s,16,366
testing/TSTP/prover9/GRP/GRP171-1/Prover9---1109a.UNS-Ref.s,13,31
testing/TSTP/prover9/GRP/GRP171-2/Prover9---1109a.UNS-Ref.s,10,29
testing/TSTP/prover9/GRP/GRP172-1/Prover9---1109a.UNS-Ref.s,9,27
testing/TSTP/prover9/GRP/GRP172-2/Prover9---1109a.UNS-Ref.s,12,29
testing/TSTP/prover9/GRP/GRP174-1/Prover9---1109a.UNS-Ref.s,11,18
testing/TSTP/prover9/GRP/GRP175-1/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/GRP/GRP175-2/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/GRP/GRP175-3/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/GRP/GRP175-4/Prover9---1109a.UNS-Ref.s,11,31
testing/TSTP/prover9/GRP/GRP178-2/Prover9---1109a.UNS-Ref.s,18,309
testing/TSTP/prover9/GRP/GRP179-1/Prover9---1109a.UNS-Ref.s,14,340
testing/TSTP/prover9/GRP/GRP179-2/Prover9---1109a.UNS-Ref.s,14,340
testing/TSTP/prover9/GRP/GRP179-3/Prover9---1109a.UNS-Ref.s,17,190
testing/TSTP/prover9/GRP/GRP180-1/Prover9---1109a.UNS-Ref.s,14,363
testing/TSTP/prover9/GRP/GRP180-2/Prover9---1109a.UNS-Ref.s,17,199
testing/TSTP/prover9/GRP/GRP181-1/Prover9---1109a.UNS-Ref.s,16,746
testing/TSTP/prover9/GRP/GRP181-2/Prover9---1109a.UNS-Ref.s,20,691
testing/TSTP/prover9/GRP/GRP181-3/Prover9---1109a.UNS-Ref.s,11,34
testing/TSTP/prover9/GRP/GRP181-4/Prover9---1109a.UNS-Ref.s,12,26
testing/TSTP/prover9/GRP/GRP186-1/Prover9---1109a.UNS-Ref.s,16,558
testing/TSTP/prover9/GRP/GRP186-2/Prover9---1109a.UNS-Ref.s,17,190
testing/TSTP/prover9/GRP/GRP186-3/Prover9---1109a.UNS-Ref.s,6,10
testing/TSTP/prover9/GRP/GRP186-4/Prover9---1109a.UNS-Ref.s,5,6
testing/TSTP/prover9/GRP/GRP187-1/Prover9---1109a.UNS-Ref.s,17,14113
testing/TSTP/prover9/GRP/GRP189-1/Prover9---1109a.UNS-Ref.s,12,91
testing/TSTP/prover9/GRP/GRP189-2/Prover9---1109a.UNS-Ref.s,15,35
testing/TSTP/prover9/GRP/GRP190-1/Prover9---1109a.UNS-Ref.s,8,29
testing/TSTP/prover9/GRP/GRP190-2/Prover9---1109a.UNS-Ref.s,9,30
testing/TSTP/prover9/GRP/GRP191-1/Prover9---1109a.UNS-Ref.s,8,22
testing/TSTP/prover9/GRP/GRP191-2/Prover9---1109a.UNS-Ref.s,10,24
testing/TSTP/prover9/GRP/GRP192-1/Prover9---1109a.UNS-Ref.s,14,165
testing/TSTP/prover9/GRP/GRP193-1/Prover9---1109a.UNS-Ref.s,16,86
testing/TSTP/prover9/GRP/GRP193-2/Prover9---1109a.UNS-Ref.s,10,24
testing/TSTP/prover9/GRP/GRP195-1/Prover9---1109a.UNS-Ref.s,3,20
testing/TSTP/prover9/GRP/GRP197-1/Prover9---1109a.UNS-Ref.s,5,36
testing/TSTP/prover9/GRP/GRP198-1/Prover9---1109a.UNS-Ref.s,5,57
testing/TSTP/prover9/GRP/GRP199-1/Prover9---1109a.UNS-Ref.s,8,15
testing/TSTP/prover9/GRP/GRP200-1/Prover9---1109a.UNS-Ref.s,10,110
testing/TSTP/prover9/GRP/GRP201-1/Prover9---1109a.UNS-Ref.s,10,795
testing/TSTP/prover9/GRP/GRP202-1/Prover9---1109a.UNS-Ref.s,10,45
testing/TSTP/prover9/GRP/GRP203-1/Prover9---1109a.UNS-Ref.s,4,4441
testing/TSTP/prover9/GRP/GRP205-1/Prover9---1109a.UNS-Ref.s,10,43
testing/TSTP/prover9/GRP/GRP206-1/Prover9---1109a.UNS-Ref.s,4,5
testing/TSTP/prover9/GRP/GRP208-1/Prover9---1109a.UNS-Ref.s,14,87
testing/TSTP/prover9/GRP/GRP209-1/Prover9---1109a.UNS-Ref.s,14,77
testing/TSTP/prover9/GRP/GRP211-1/Prover9---1109a.UNS-Ref.s,24,327
testing/TSTP/prover9/GRP/GRP212-1/Prover9---1109a.UNS-Ref.s,24,338
testing/TSTP/prover9/GRP/GRP213-1/Prover9---1109a.UNS-Ref.s,18,197
testing/TSTP/prover9/GRP/GRP214-1/Prover9---1109a.UNS-Ref.s,12,92
testing/TSTP/prover9/GRP/GRP215-1/Prover9---1109a.UNS-Ref.s,22,294
testing/TSTP/prover9/GRP/GRP216-1/Prover9---1109a.UNS-Ref.s,23,294
testing/TSTP/prover9/GRP/GRP221-1/Prover9---1109a.UNS-Ref.s,28,384
testing/TSTP/prover9/GRP/GRP222-1/Prover9---1109a.UNS-Ref.s,12,107
testing/TSTP/prover9/GRP/GRP223-1/Prover9---1109a.UNS-Ref.s,28,349
testing/TSTP/prover9/GRP/GRP226-1/Prover9---1109a.UNS-Ref.s,21,279
testing/TSTP/prover9/GRP/GRP227-1/Prover9---1109a.UNS-Ref.s,22,276
testing/TSTP/prover9/GRP/GRP229-1/Prover9---1109a.UNS-Ref.s,28,345
testing/TSTP/prover9/GRP/GRP230-1/Prover9---1109a.UNS-Ref.s,14,100
testing/TSTP/prover9/GRP/GRP231-1/Prover9---1109a.UNS-Ref.s,23,219
testing/TSTP/prover9/GRP/GRP232-1/Prover9---1109a.UNS-Ref.s,23,366
testing/TSTP/prover9/GRP/GRP233-1/Prover9---1109a.UNS-Ref.s,29,359
testing/TSTP/prover9/GRP/GRP234-1/Prover9---1109a.UNS-Ref.s,22,457
testing/TSTP/prover9/GRP/GRP235-1/Prover9---1109a.UNS-Ref.s,26,306
testing/TSTP/prover9/GRP/GRP236-1/Prover9---1109a.UNS-Ref.s,20,326
testing/TSTP/prover9/GRP/GRP237-1/Prover9---1109a.UNS-Ref.s,26,180
testing/TSTP/prover9/GRP/GRP239-1/Prover9---1109a.UNS-Ref.s,22,165
testing/TSTP/prover9/GRP/GRP241-1/Prover9---1109a.UNS-Ref.s,25,411
testing/TSTP/prover9/GRP/GRP242-1/Prover9---1109a.UNS-Ref.s,16,126
testing/TSTP/prover9/GRP/GRP243-1/Prover9---1109a.UNS-Ref.s,17,156
testing/TSTP/prover9/GRP/GRP244-1/Prover9---1109a.UNS-Ref.s,22,198
testing/TSTP/prover9/GRP/GRP245-1/Prover9---1109a.UNS-Ref.s,16,137
testing/TSTP/prover9/GRP/GRP246-1/Prover9---1109a.UNS-Ref.s,17,148
testing/TSTP/prover9/GRP/GRP247-1/Prover9---1109a.UNS-Ref.s,16,147
testing/TSTP/prover9/GRP/GRP248-1/Prover9---1109a.UNS-Ref.s,16,152
testing/TSTP/prover9/GRP/GRP249-1/Prover9---1109a.UNS-Ref.s,17,111
testing/TSTP/prover9/GRP/GRP250-1/Prover9---1109a.UNS-Ref.s,14,121
testing/TSTP/prover9/GRP/GRP251-1/Prover9---1109a.UNS-Ref.s,16,166
testing/TSTP/prover9/GRP/GRP252-1/Prover9---1109a.UNS-Ref.s,20,125
testing/TSTP/prover9/GRP/GRP253-1/Prover9---1109a.UNS-Ref.s,10,100
testing/TSTP/prover9/GRP/GRP254-1/Prover9---1109a.UNS-Ref.s,20,195
testing/TSTP/prover9/GRP/GRP256-1/Prover9---1109a.UNS-Ref.s,15,105
testing/TSTP/prover9/GRP/GRP257-1/Prover9---1109a.UNS-Ref.s,15,95
testing/TSTP/prover9/GRP/GRP258-1/Prover9---1109a.UNS-Ref.s,17,171
testing/TSTP/prover9/GRP/GRP260-1/Prover9---1109a.UNS-Ref.s,19,171
testing/TSTP/prover9/GRP/GRP261-1/Prover9---1109a.UNS-Ref.s,14,103
testing/TSTP/prover9/GRP/GRP262-1/Prover9---1109a.UNS-Ref.s,24,408
testing/TSTP/prover9/GRP/GRP263-1/Prover9---1109a.UNS-Ref.s,19,175
testing/TSTP/prover9/GRP/GRP265-1/Prover9---1109a.UNS-Ref.s,19,121
testing/TSTP/prover9/GRP/GRP266-1/Prover9---1109a.UNS-Ref.s,18,145
testing/TSTP/prover9/GRP/GRP267-1/Prover9---1109a.UNS-Ref.s,11,80
testing/TSTP/prover9/GRP/GRP268-1/Prover9---1109a.UNS-Ref.s,12,85
testing/TSTP/prover9/GRP/GRP269-1/Prover9---1109a.UNS-Ref.s,18,165
testing/TSTP/prover9/GRP/GRP272-1/Prover9---1109a.UNS-Ref.s,22,372
testing/TSTP/prover9/GRP/GRP273-1/Prover9---1109a.UNS-Ref.s,17,115
testing/TSTP/prover9/GRP/GRP274-1/Prover9---1109a.UNS-Ref.s,23,320
testing/TSTP/prover9/GRP/GRP275-1/Prover9---1109a.UNS-Ref.s,21,161
testing/TSTP/prover9/GRP/GRP276-1/Prover9---1109a.UNS-Ref.s,11,69
testing/TSTP/prover9/GRP/GRP277-1/Prover9---1109a.UNS-Ref.s,13,76
testing/TSTP/prover9/GRP/GRP278-1/Prover9---1109a.UNS-Ref.s,21,394
testing/TSTP/prover9/GRP/GRP283-1/Prover9---1109a.UNS-Ref.s,19,238
testing/TSTP/prover9/GRP/GRP284-1/Prover9---1109a.UNS-Ref.s,25,256
testing/TSTP/prover9/GRP/GRP285-1/Prover9---1109a.UNS-Ref.s,14,79
testing/TSTP/prover9/GRP/GRP289-1/Prover9---1109a.UNS-Ref.s,23,260
testing/TSTP/prover9/GRP/GRP291-1/Prover9---1109a.UNS-Ref.s,26,236
testing/TSTP/prover9/GRP/GRP292-1/Prover9---1109a.UNS-Ref.s,9,58
testing/TSTP/prover9/GRP/GRP297-1/Prover9---1109a.UNS-Ref.s,11,79
testing/TSTP/prover9/GRP/GRP298-1/Prover9---1109a.UNS-Ref.s,14,125
testing/TSTP/prover9/GRP/GRP299-1/Prover9---1109a.UNS-Ref.s,11,86
testing/TSTP/prover9/GRP/GRP300-1/Prover9---1109a.UNS-Ref.s,10,73
testing/TSTP/prover9/GRP/GRP301-1/Prover9---1109a.UNS-Ref.s,22,349
testing/TSTP/prover9/GRP/GRP302-1/Prover9---1109a.UNS-Ref.s,11,96
testing/TSTP/prover9/GRP/GRP303-1/Prover9---1109a.UNS-Ref.s,20,250
testing/TSTP/prover9/GRP/GRP304-1/Prover9---1109a.UNS-Ref.s,22,355
testing/TSTP/prover9/GRP/GRP305-1/Prover9---1109a.UNS-Ref.s,24,328
testing/TSTP/prover9/GRP/GRP306-1/Prover9---1109a.UNS-Ref.s,19,249
testing/TSTP/prover9/GRP/GRP308-1/Prover9---1109a.UNS-Ref.s,27,231
testing/TSTP/prover9/GRP/GRP309-1/Prover9---1109a.UNS-Ref.s,21,255
testing/TSTP/prover9/GRP/GRP311-1/Prover9---1109a.UNS-Ref.s,25,418
testing/TSTP/prover9/GRP/GRP312-1/Prover9---1109a.UNS-Ref.s,23,173
testing/TSTP/prover9/GRP/GRP313-1/Prover9---1109a.UNS-Ref.s,13,123
testing/TSTP/prover9/GRP/GRP314-1/Prover9---1109a.UNS-Ref.s,20,134
testing/TSTP/prover9/GRP/GRP315-1/Prover9---1109a.UNS-Ref.s,21,557
testing/TSTP/prover9/GRP/GRP317-1/Prover9---1109a.UNS-Ref.s,18,123
testing/TSTP/prover9/GRP/GRP324-1/Prover9---1109a.UNS-Ref.s,24,306
testing/TSTP/prover9/GRP/GRP328-1/Prover9---1109a.UNS-Ref.s,19,208
testing/TSTP/prover9/GRP/GRP329-1/Prover9---1109a.UNS-Ref.s,22,145
testing/TSTP/prover9/GRP/GRP330-1/Prover9---1109a.UNS-Ref.s,19,161
testing/TSTP/prover9/GRP/GRP333-1/Prover9---1109a.UNS-Ref.s,19,294
testing/TSTP/prover9/GRP/GRP334-1/Prover9---1109a.UNS-Ref.s,18,192
testing/TSTP/prover9/GRP/GRP336-1/Prover9---1109a.UNS-Ref.s,22,163
testing/TSTP/prover9/GRP/GRP337-1/Prover9---1109a.UNS-Ref.s,15,84
testing/TSTP/prover9/GRP/GRP338-1/Prover9---1109a.UNS-Ref.s,18,159
testing/TSTP/prover9/GRP/GRP341-1/Prover9---1109a.UNS-Ref.s,27,338
testing/TSTP/prover9/GRP/GRP343-1/Prover9---1109a.UNS-Ref.s,21,201
testing/TSTP/prover9/GRP/GRP344-1/Prover9---1109a.UNS-Ref.s,19,156
testing/TSTP/prover9/GRP/GRP345-1/Prover9---1109a.UNS-Ref.s,25,336
testing/TSTP/prover9/GRP/GRP346-1/Prover9---1109a.UNS-Ref.s,25,277
testing/TSTP/prover9/GRP/GRP347-1/Prover9---1109a.UNS-Ref.s,23,304
testing/TSTP/prover9/GRP/GRP348-1/Prover9---1109a.UNS-Ref.s,19,289
testing/TSTP/prover9/GRP/GRP349-1/Prover9---1109a.UNS-Ref.s,11,68
testing/TSTP/prover9/GRP/GRP353-1/Prover9---1109a.UNS-Ref.s,11,79
testing/TSTP/prover9/GRP/GRP354-1/Prover9---1109a.UNS-Ref.s,11,69
testing/TSTP/prover9/GRP/GRP355-1/Prover9---1109a.UNS-Ref.s,11,51
testing/TSTP/prover9/GRP/GRP356-1/Prover9---1109a.UNS-Ref.s,26,290
testing/TSTP/prover9/GRP/GRP357-1/Prover9---1109a.UNS-Ref.s,27,287
testing/TSTP/prover9/GRP/GRP358-1/Prover9---1109a.UNS-Ref.s,28,298
testing/TSTP/prover9/GRP/GRP359-1/Prover9---1109a.UNS-Ref.s,25,295
testing/TSTP/prover9/GRP/GRP360-1/Prover9---1109a.UNS-Ref.s,25,403
testing/TSTP/prover9/GRP/GRP361-1/Prover9---1109a.UNS-Ref.s,24,242
testing/TSTP/prover9/GRP/GRP362-1/Prover9---1109a.UNS-Ref.s,25,256
testing/TSTP/prover9/GRP/GRP363-1/Prover9---1109a.UNS-Ref.s,18,122
testing/TSTP/prover9/GRP/GRP368-1/Prover9---1109a.UNS-Ref.s,25,366
testing/TSTP/prover9/GRP/GRP369-1/Prover9---1109a.UNS-Ref.s,16,148
testing/TSTP/prover9/GRP/GRP370-1/Prover9---1109a.UNS-Ref.s,11,70
testing/TSTP/prover9/GRP/GRP371-1/Prover9---1109a.UNS-Ref.s,15,101
testing/TSTP/prover9/GRP/GRP372-1/Prover9---1109a.UNS-Ref.s,13,94
testing/TSTP/prover9/GRP/GRP373-1/Prover9---1109a.UNS-Ref.s,14,133
testing/TSTP/prover9/GRP/GRP374-1/Prover9---1109a.UNS-Ref.s,13,78
testing/TSTP/prover9/GRP/GRP375-1/Prover9---1109a.UNS-Ref.s,14,127
testing/TSTP/prover9/GRP/GRP376-1/Prover9---1109a.UNS-Ref.s,30,287
testing/TSTP/prover9/GRP/GRP377-1/Prover9---1109a.UNS-Ref.s,14,127
testing/TSTP/prover9/GRP/GRP378-1/Prover9---1109a.UNS-Ref.s,15,90
testing/TSTP/prover9/GRP/GRP379-1/Prover9---1109a.UNS-Ref.s,15,77
testing/TSTP/prover9/GRP/GRP380-1/Prover9---1109a.UNS-Ref.s,16,108
testing/TSTP/prover9/GRP/GRP381-1/Prover9---1109a.UNS-Ref.s,27,306
testing/TSTP/prover9/GRP/GRP383-1/Prover9---1109a.UNS-Ref.s,27,352
testing/TSTP/prover9/GRP/GRP384-1/Prover9---1109a.UNS-Ref.s,17,115
testing/TSTP/prover9/GRP/GRP385-1/Prover9---1109a.UNS-Ref.s,26,342
testing/TSTP/prover9/GRP/GRP387-1/Prover9---1109a.UNS-Ref.s,22,183
testing/TSTP/prover9/GRP/GRP388-1/Prover9---1109a.UNS-Ref.s,21,263
testing/TSTP/prover9/GRP/GRP389-1/Prover9---1109a.UNS-Ref.s,19,129
testing/TSTP/prover9/GRP/GRP390-1/Prover9---1109a.UNS-Ref.s,19,123
testing/TSTP/prover9/GRP/GRP391-1/Prover9---1109a.UNS-Ref.s,15,162
testing/TSTP/prover9/GRP/GRP400-1/Prover9---1109a.UNS-Ref.s,6,1787
testing/TSTP/prover9/GRP/GRP401-1/Prover9---1109a.UNS-Ref.s,6,18
testing/TSTP/prover9/GRP/GRP402-1/Prover9---1109a.UNS-Ref.s,6,72
testing/TSTP/prover9/GRP/GRP403-1/Prover9---1109a.UNS-Ref.s,2,45
testing/TSTP/prover9/GRP/GRP404-1/Prover9---1109a.UNS-Ref.s,2,7182
testing/TSTP/prover9/GRP/GRP406-1/Prover9---1109a.UNS-Ref.s,2,56
testing/TSTP/prover9/GRP/GRP409-1/Prover9---1109a.UNS-Ref.s,2,43
testing/TSTP/prover9/GRP/GRP410-1/Prover9---1109a.UNS-Ref.s,2,3289
testing/TSTP/prover9/GRP/GRP411-1/Prover9---1109a.UNS-Ref.s,2,45679
testing/TSTP/prover9/GRP/GRP412-1/Prover9---1109a.UNS-Ref.s,2,103
testing/TSTP/prover9/GRP/GRP413-1/Prover9---1109a.UNS-Ref.s,2,9801
testing/TSTP/prover9/GRP/GRP414-1/Prover9---1109a.UNS-Ref.s,2,11902
testing/TSTP/prover9/GRP/GRP415-1/Prover9---1109a.UNS-Ref.s,2,102
testing/TSTP/prover9/GRP/GRP418-1/Prover9---1109a.UNS-Ref.s,2,17
testing/TSTP/prover9/GRP/GRP419-1/Prover9---1109a.UNS-Ref.s,2,200
testing/TSTP/prover9/GRP/GRP420-1/Prover9---1109a.UNS-Ref.s,2,37984
testing/TSTP/prover9/GRP/GRP421-1/Prover9---1109a.UNS-Ref.s,2,14
testing/TSTP/prover9/GRP/GRP424-1/Prover9---1109a.UNS-Ref.s,2,149
testing/TSTP/prover9/GRP/GRP425-1/Prover9---1109a.UNS-Ref.s,2,1783
testing/TSTP/prover9/GRP/GRP426-1/Prover9---1109a.UNS-Ref.s,2,25148
testing/TSTP/prover9/GRP/GRP427-1/Prover9---1109a.UNS-Ref.s,2,19327
testing/TSTP/prover9/GRP/GRP428-1/Prover9---1109a.UNS-Ref.s,2,24218
testing/TSTP/prover9/GRP/GRP430-1/Prover9---1109a.UNS-Ref.s,2,5975
testing/TSTP/prover9/GRP/GRP431-1/Prover9---1109a.UNS-Ref.s,2,1074
testing/TSTP/prover9/GRP/GRP432-1/Prover9---1109a.UNS-Ref.s,2,1000
testing/TSTP/prover9/GRP/GRP433-1/Prover9---1109a.UNS-Ref.s,2,512
testing/TSTP/prover9/GRP/GRP434-1/Prover9---1109a.UNS-Ref.s,2,352
testing/TSTP/prover9/GRP/GRP435-1/Prover9---1109a.UNS-Ref.s,2,8385
testing/TSTP/prover9/GRP/GRP439-1/Prover9---1109a.UNS-Ref.s,2,308
testing/TSTP/prover9/GRP/GRP440-1/Prover9---1109a.UNS-Ref.s,2,4359
testing/TSTP/prover9/GRP/GRP441-1/Prover9---1109a.UNS-Ref.s,2,10733
testing/TSTP/prover9/GRP/GRP442-1/Prover9---1109a.UNS-Ref.s,2,516
testing/TSTP/prover9/GRP/GRP443-1/Prover9---1109a.UNS-Ref.s,2,589
testing/TSTP/prover9/GRP/GRP444-1/Prover9---1109a.UNS-Ref.s,2,2634
testing/TSTP/prover9/GRP/GRP445-1/Prover9---1109a.UNS-Ref.s,4,23
testing/TSTP/prover9/GRP/GRP446-1/Prover9---1109a.UNS-Ref.s,4,29
testing/TSTP/prover9/GRP/GRP447-1/Prover9---1109a.UNS-Ref.s,4,411
testing/TSTP/prover9/GRP/GRP448-1/Prover9---1109a.UNS-Ref.s,4,25
testing/TSTP/prover9/GRP/GRP449-1/Prover9---1109a.UNS-Ref.s,4,33
testing/TSTP/prover9/GRP/GRP450-1/Prover9---1109a.UNS-Ref.s,4,470
testing/TSTP/prover9/GRP/GRP451-1/Prover9---1109a.UNS-Ref.s,4,20
testing/TSTP/prover9/GRP/GRP452-1/Prover9---1109a.UNS-Ref.s,4,84
testing/TSTP/prover9/GRP/GRP453-1/Prover9---1109a.UNS-Ref.s,4,285
testing/TSTP/prover9/GRP/GRP455-1/Prover9---1109a.UNS-Ref.s,4,15
testing/TSTP/prover9/GRP/GRP456-1/Prover9---1109a.UNS-Ref.s,4,95
testing/TSTP/prover9/GRP/GRP458-1/Prover9---1109a.UNS-Ref.s,4,15
testing/TSTP/prover9/GRP/GRP459-1/Prover9---1109a.UNS-Ref.s,4,95
testing/TSTP/prover9/GRP/GRP461-1/Prover9---1109a.UNS-Ref.s,4,12
testing/TSTP/prover9/GRP/GRP462-1/Prover9---1109a.UNS-Ref.s,4,348
testing/TSTP/prover9/GRP/GRP464-1/Prover9---1109a.UNS-Ref.s,4,12
testing/TSTP/prover9/GRP/GRP465-1/Prover9---1109a.UNS-Ref.s,4,348
testing/TSTP/prover9/GRP/GRP466-1/Prover9---1109a.UNS-Ref.s,3,7
testing/TSTP/prover9/GRP/GRP467-1/Prover9---1109a.UNS-Ref.s,3,27
testing/TSTP/prover9/GRP/GRP468-1/Prover9---1109a.UNS-Ref.s,3,339
testing/TSTP/prover9/GRP/GRP472-1/Prover9---1109a.UNS-Ref.s,3,534
testing/TSTP/prover9/GRP/GRP473-1/Prover9---1109a.UNS-Ref.s,3,530
testing/TSTP/prover9/GRP/GRP474-1/Prover9---1109a.UNS-Ref.s,3,859
testing/TSTP/prover9/GRP/GRP475-1/Prover9---1109a.UNS-Ref.s,3,26
testing/TSTP/prover9/GRP/GRP476-1/Prover9---1109a.UNS-Ref.s,3,5426
testing/TSTP/prover9/GRP/GRP477-1/Prover9---1109a.UNS-Ref.s,3,4591
testing/TSTP/prover9/GRP/GRP478-1/Prover9---1109a.UNS-Ref.s,3,116
testing/TSTP/prover9/GRP/GRP480-1/Prover9---1109a.UNS-Ref.s,3,11389
testing/TSTP/prover9/GRP/GRP481-1/Prover9---1109a.UNS-Ref.s,5,11
testing/TSTP/prover9/GRP/GRP482-1/Prover9---1109a.UNS-Ref.s,5,50
testing/TSTP/prover9/GRP/GRP483-1/Prover9---1109a.UNS-Ref.s,5,921
testing/TSTP/prover9/GRP/GRP484-1/Prover9---1109a.UNS-Ref.s,5,10
testing/TSTP/prover9/GRP/GRP485-1/Prover9---1109a.UNS-Ref.s,5,38
testing/TSTP/prover9/GRP/GRP486-1/Prover9---1109a.UNS-Ref.s,5,1751
testing/TSTP/prover9/GRP/GRP487-1/Prover9---1109a.UNS-Ref.s,5,16
testing/TSTP/prover9/GRP/GRP488-1/Prover9---1109a.UNS-Ref.s,5,69
testing/TSTP/prover9/GRP/GRP489-1/Prover9---1109a.UNS-Ref.s,5,437
testing/TSTP/prover9/GRP/GRP490-1/Prover9---1109a.UNS-Ref.s,5,10
testing/TSTP/prover9/GRP/GRP492-1/Prover9---1109a.UNS-Ref.s,5,1163
testing/TSTP/prover9/GRP/GRP493-1/Prover9---1109a.UNS-Ref.s,5,9
testing/TSTP/prover9/GRP/GRP494-1/Prover9---1109a.UNS-Ref.s,5,14
testing/TSTP/prover9/GRP/GRP495-1/Prover9---1109a.UNS-Ref.s,5,172
testing/TSTP/prover9/GRP/GRP496-1/Prover9---1109a.UNS-Ref.s,5,7
