testing/TSTP/prover9/GRP/GRP267-1/Prover9---1109a.UNS-Ref.s.out,11,80
testing/TSTP/prover9/GRP/GRP268-1/Prover9---1109a.UNS-Ref.s.out,12,85
testing/TSTP/prover9/GRP/GRP269-1/Prover9---1109a.UNS-Ref.s.out,18,165
testing/TSTP/prover9/GRP/GRP272-1/Prover9---1109a.UNS-Ref.s.out,22,372
testing/TSTP/prover9/GRP/GRP273-1/Prover9---1109a.UNS-Ref.s.out,17,115
testing/TSTP/prover9/GRP/GRP274-1/Prover9---1109a.UNS-Ref.s.out,23,320
testing/TSTP/prover9/GRP/GRP275-1/Prover9---1109a.UNS-Ref.s.out,21,161
testing/TSTP/prover9/GRP/GRP276-1/Prover9---1109a.UNS-Ref.s.out,11,69
testing/TSTP/prover9/GRP/GRP277-1/Prover9---1109a.UNS-Ref.s.out,13,76
testing/TSTP/prover9/GRP/GRP278-1/Prover9---1109a.UNS-Ref.s.out,21,394
testing/TSTP/prover9/GRP/GRP283-1/Prover9---1109a.UNS-Ref.s.out,19,238
testing/TSTP/prover9/GRP/GRP284-1/Prover9---1109a.UNS-Ref.s.out,25,256
testing/TSTP/prover9/GRP/GRP285-1/Prover9---1109a.UNS-Ref.s.out,14,79
testing/TSTP/prover9/GRP/GRP289-1/Prover9---1109a.UNS-Ref.s.out,23,260
testing/TSTP/prover9/GRP/GRP291-1/Prover9---1109a.UNS-Ref.s.out,26,236
testing/TSTP/prover9/GRP/GRP292-1/Prover9---1109a.UNS-Ref.s.out,9,58
testing/TSTP/prover9/GRP/GRP297-1/Prover9---1109a.UNS-Ref.s.out,11,79
testing/TSTP/prover9/GRP/GRP298-1/Prover9---1109a.UNS-Ref.s.out,14,125
testing/TSTP/prover9/GRP/GRP299-1/Prover9---1109a.UNS-Ref.s.out,11,86
testing/TSTP/prover9/GRP/GRP300-1/Prover9---1109a.UNS-Ref.s.out,10,73
testing/TSTP/prover9/GRP/GRP301-1/Prover9---1109a.UNS-Ref.s.out,22,349
testing/TSTP/prover9/GRP/GRP302-1/Prover9---1109a.UNS-Ref.s.out,11,96
testing/TSTP/prover9/GRP/GRP303-1/Prover9---1109a.UNS-Ref.s.out,20,250
testing/TSTP/prover9/GRP/GRP304-1/Prover9---1109a.UNS-Ref.s.out,22,355
testing/TSTP/prover9/GRP/GRP305-1/Prover9---1109a.UNS-Ref.s.out,24,328
testing/TSTP/prover9/GRP/GRP306-1/Prover9---1109a.UNS-Ref.s.out,19,249
testing/TSTP/prover9/GRP/GRP308-1/Prover9---1109a.UNS-Ref.s.out,27,231
testing/TSTP/prover9/GRP/GRP309-1/Prover9---1109a.UNS-Ref.s.out,21,255
testing/TSTP/prover9/GRP/GRP311-1/Prover9---1109a.UNS-Ref.s.out,25,418
testing/TSTP/prover9/GRP/GRP312-1/Prover9---1109a.UNS-Ref.s.out,23,173
testing/TSTP/prover9/GRP/GRP313-1/Prover9---1109a.UNS-Ref.s.out,13,123
testing/TSTP/prover9/GRP/GRP314-1/Prover9---1109a.UNS-Ref.s.out,20,134
testing/TSTP/prover9/GRP/GRP315-1/Prover9---1109a.UNS-Ref.s.out,21,557
testing/TSTP/prover9/GRP/GRP317-1/Prover9---1109a.UNS-Ref.s.out,18,123
testing/TSTP/prover9/GRP/GRP324-1/Prover9---1109a.UNS-Ref.s.out,24,306
testing/TSTP/prover9/GRP/GRP328-1/Prover9---1109a.UNS-Ref.s.out,19,200
testing/TSTP/prover9/GRP/GRP329-1/Prover9---1109a.UNS-Ref.s.out,22,145
testing/TSTP/prover9/GRP/GRP330-1/Prover9---1109a.UNS-Ref.s.out,19,161
testing/TSTP/prover9/GRP/GRP333-1/Prover9---1109a.UNS-Ref.s.out,19,294
testing/TSTP/prover9/GRP/GRP334-1/Prover9---1109a.UNS-Ref.s.out,18,192
testing/TSTP/prover9/GRP/GRP336-1/Prover9---1109a.UNS-Ref.s.out,22,163
testing/TSTP/prover9/GRP/GRP337-1/Prover9---1109a.UNS-Ref.s.out,15,84
testing/TSTP/prover9/GRP/GRP338-1/Prover9---1109a.UNS-Ref.s.out,18,159
testing/TSTP/prover9/GRP/GRP341-1/Prover9---1109a.UNS-Ref.s.out,27,338
testing/TSTP/prover9/GRP/GRP343-1/Prover9---1109a.UNS-Ref.s.out,21,201
testing/TSTP/prover9/GRP/GRP344-1/Prover9---1109a.UNS-Ref.s.out,19,156
testing/TSTP/prover9/GRP/GRP345-1/Prover9---1109a.UNS-Ref.s.out,25,336
testing/TSTP/prover9/GRP/GRP346-1/Prover9---1109a.UNS-Ref.s.out,25,277
testing/TSTP/prover9/GRP/GRP347-1/Prover9---1109a.UNS-Ref.s.out,23,304
testing/TSTP/prover9/GRP/GRP348-1/Prover9---1109a.UNS-Ref.s.out,19,289
testing/TSTP/prover9/GRP/GRP349-1/Prover9---1109a.UNS-Ref.s.out,11,68
testing/TSTP/prover9/GRP/GRP353-1/Prover9---1109a.UNS-Ref.s.out,11,79
testing/TSTP/prover9/GRP/GRP354-1/Prover9---1109a.UNS-Ref.s.out,11,69
testing/TSTP/prover9/GRP/GRP355-1/Prover9---1109a.UNS-Ref.s.out,11,51
testing/TSTP/prover9/GRP/GRP356-1/Prover9---1109a.UNS-Ref.s.out,26,290
testing/TSTP/prover9/GRP/GRP357-1/Prover9---1109a.UNS-Ref.s.out,27,287
testing/TSTP/prover9/GRP/GRP358-1/Prover9---1109a.UNS-Ref.s.out,28,298
testing/TSTP/prover9/GRP/GRP359-1/Prover9---1109a.UNS-Ref.s.out,25,295
testing/TSTP/prover9/GRP/GRP360-1/Prover9---1109a.UNS-Ref.s.out,25,403
testing/TSTP/prover9/GRP/GRP361-1/Prover9---1109a.UNS-Ref.s.out,24,242
testing/TSTP/prover9/GRP/GRP362-1/Prover9---1109a.UNS-Ref.s.out,25,256
testing/TSTP/prover9/GRP/GRP363-1/Prover9---1109a.UNS-Ref.s.out,18,122
testing/TSTP/prover9/GRP/GRP368-1/Prover9---1109a.UNS-Ref.s.out,25,366
testing/TSTP/prover9/GRP/GRP369-1/Prover9---1109a.UNS-Ref.s.out,16,148
testing/TSTP/prover9/GRP/GRP370-1/Prover9---1109a.UNS-Ref.s.out,11,70
testing/TSTP/prover9/GRP/GRP371-1/Prover9---1109a.UNS-Ref.s.out,15,101
testing/TSTP/prover9/GRP/GRP372-1/Prover9---1109a.UNS-Ref.s.out,13,94
testing/TSTP/prover9/GRP/GRP373-1/Prover9---1109a.UNS-Ref.s.out,14,133
testing/TSTP/prover9/GRP/GRP374-1/Prover9---1109a.UNS-Ref.s.out,13,78
testing/TSTP/prover9/GRP/GRP375-1/Prover9---1109a.UNS-Ref.s.out,14,127
testing/TSTP/prover9/GRP/GRP376-1/Prover9---1109a.UNS-Ref.s.out,30,287
testing/TSTP/prover9/GRP/GRP377-1/Prover9---1109a.UNS-Ref.s.out,14,127
testing/TSTP/prover9/GRP/GRP378-1/Prover9---1109a.UNS-Ref.s.out,15,90
testing/TSTP/prover9/GRP/GRP379-1/Prover9---1109a.UNS-Ref.s.out,15,77
testing/TSTP/prover9/GRP/GRP380-1/Prover9---1109a.UNS-Ref.s.out,16,108
testing/TSTP/prover9/GRP/GRP381-1/Prover9---1109a.UNS-Ref.s.out,27,306
testing/TSTP/prover9/GRP/GRP383-1/Prover9---1109a.UNS-Ref.s.out,27,352
testing/TSTP/prover9/GRP/GRP384-1/Prover9---1109a.UNS-Ref.s.out,17,115
testing/TSTP/prover9/GRP/GRP385-1/Prover9---1109a.UNS-Ref.s.out,26,342
testing/TSTP/prover9/GRP/GRP387-1/Prover9---1109a.UNS-Ref.s.out,22,183
testing/TSTP/prover9/GRP/GRP388-1/Prover9---1109a.UNS-Ref.s.out,21,263
testing/TSTP/prover9/GRP/GRP389-1/Prover9---1109a.UNS-Ref.s.out,19,129
testing/TSTP/prover9/GRP/GRP390-1/Prover9---1109a.UNS-Ref.s.out,19,123
testing/TSTP/prover9/GRP/GRP391-1/Prover9---1109a.UNS-Ref.s.out,15,162
testing/TSTP/prover9/GRP/GRP400-1/Prover9---1109a.UNS-Ref.s.out,6,2239
testing/TSTP/prover9/GRP/GRP401-1/Prover9---1109a.UNS-Ref.s.out,6,18
testing/TSTP/prover9/GRP/GRP402-1/Prover9---1109a.UNS-Ref.s.out,6,64
testing/TSTP/prover9/GRP/GRP403-1/Prover9---1109a.UNS-Ref.s.out,2,68
testing/TSTP/prover9/GRP/GRP406-1/Prover9---1109a.UNS-Ref.s.out,2,77
testing/TSTP/prover9/GRP/GRP409-1/Prover9---1109a.UNS-Ref.s.out,2,69
testing/TSTP/prover9/GRP/GRP412-1/Prover9---1109a.UNS-Ref.s.out,2,213
testing/TSTP/prover9/GRP/GRP415-1/Prover9---1109a.UNS-Ref.s.out,2,201
testing/TSTP/prover9/GRP/GRP418-1/Prover9---1109a.UNS-Ref.s.out,2,26
testing/TSTP/prover9/GRP/GRP419-1/Prover9---1109a.UNS-Ref.s.out,2,662
testing/TSTP/prover9/GRP/GRP421-1/Prover9---1109a.UNS-Ref.s.out,2,15
testing/TSTP/prover9/GRP/GRP424-1/Prover9---1109a.UNS-Ref.s.out,2,177
testing/TSTP/prover9/GRP/GRP430-1/Prover9---1109a.UNS-Ref.s.out,2,12432
testing/TSTP/prover9/GRP/GRP431-1/Prover9---1109a.UNS-Ref.s.out,2,2058
testing/TSTP/prover9/GRP/GRP432-1/Prover9---1109a.UNS-Ref.s.out,2,1892
testing/TSTP/prover9/GRP/GRP433-1/Prover9---1109a.UNS-Ref.s.out,2,1770
testing/TSTP/prover9/GRP/GRP434-1/Prover9---1109a.UNS-Ref.s.out,2,1174
testing/TSTP/prover9/GRP/GRP435-1/Prover9---1109a.UNS-Ref.s.out,2,34693
testing/TSTP/prover9/GRP/GRP439-1/Prover9---1109a.UNS-Ref.s.out,2,417
testing/TSTP/prover9/GRP/GRP442-1/Prover9---1109a.UNS-Ref.s.out,2,2044
testing/TSTP/prover9/GRP/GRP443-1/Prover9---1109a.UNS-Ref.s.out,2,2244
testing/TSTP/prover9/GRP/GRP445-1/Prover9---1109a.UNS-Ref.s.out,4,23
testing/TSTP/prover9/GRP/GRP446-1/Prover9---1109a.UNS-Ref.s.out,4,31
testing/TSTP/prover9/GRP/GRP447-1/Prover9---1109a.UNS-Ref.s.out,4,916
testing/TSTP/prover9/GRP/GRP448-1/Prover9---1109a.UNS-Ref.s.out,4,25
testing/TSTP/prover9/GRP/GRP449-1/Prover9---1109a.UNS-Ref.s.out,4,35
testing/TSTP/prover9/GRP/GRP450-1/Prover9---1109a.UNS-Ref.s.out,4,1022
testing/TSTP/prover9/GRP/GRP451-1/Prover9---1109a.UNS-Ref.s.out,4,27
testing/TSTP/prover9/GRP/GRP452-1/Prover9---1109a.UNS-Ref.s.out,4,171
testing/TSTP/prover9/GRP/GRP453-1/Prover9---1109a.UNS-Ref.s.out,4,651
testing/TSTP/prover9/GRP/GRP455-1/Prover9---1109a.UNS-Ref.s.out,4,15
testing/TSTP/prover9/GRP/GRP456-1/Prover9---1109a.UNS-Ref.s.out,4,94
testing/TSTP/prover9/GRP/GRP458-1/Prover9---1109a.UNS-Ref.s.out,4,15
testing/TSTP/prover9/GRP/GRP459-1/Prover9---1109a.UNS-Ref.s.out,4,94
testing/TSTP/prover9/GRP/GRP461-1/Prover9---1109a.UNS-Ref.s.out,4,12
testing/TSTP/prover9/GRP/GRP462-1/Prover9---1109a.UNS-Ref.s.out,4,383
testing/TSTP/prover9/GRP/GRP464-1/Prover9---1109a.UNS-Ref.s.out,4,12
testing/TSTP/prover9/GRP/GRP465-1/Prover9---1109a.UNS-Ref.s.out,4,383
testing/TSTP/prover9/GRP/GRP466-1/Prover9---1109a.UNS-Ref.s.out,3,7
testing/TSTP/prover9/GRP/GRP467-1/Prover9---1109a.UNS-Ref.s.out,3,35
testing/TSTP/prover9/GRP/GRP468-1/Prover9---1109a.UNS-Ref.s.out,3,854
testing/TSTP/prover9/GRP/GRP472-1/Prover9---1109a.UNS-Ref.s.out,3,673
testing/TSTP/prover9/GRP/GRP473-1/Prover9---1109a.UNS-Ref.s.out,3,665
testing/TSTP/prover9/GRP/GRP474-1/Prover9---1109a.UNS-Ref.s.out,3,1132
testing/TSTP/prover9/GRP/GRP475-1/Prover9---1109a.UNS-Ref.s.out,3,29
testing/TSTP/prover9/GRP/GRP478-1/Prover9---1109a.UNS-Ref.s.out,3,113
testing/TSTP/prover9/GRP/GRP481-1/Prover9---1109a.UNS-Ref.s.out,5,11
testing/TSTP/prover9/GRP/GRP482-1/Prover9---1109a.UNS-Ref.s.out,5,38
testing/TSTP/prover9/GRP/GRP483-1/Prover9---1109a.UNS-Ref.s.out,5,1813
testing/TSTP/prover9/GRP/GRP484-1/Prover9---1109a.UNS-Ref.s.out,5,10
testing/TSTP/prover9/GRP/GRP485-1/Prover9---1109a.UNS-Ref.s.out,5,38
testing/TSTP/prover9/GRP/GRP486-1/Prover9---1109a.UNS-Ref.s.out,5,1856
testing/TSTP/prover9/GRP/GRP487-1/Prover9---1109a.UNS-Ref.s.out,5,16
testing/TSTP/prover9/GRP/GRP488-1/Prover9---1109a.UNS-Ref.s.out,5,113
testing/TSTP/prover9/GRP/GRP489-1/Prover9---1109a.UNS-Ref.s.out,5,751
testing/TSTP/prover9/GRP/GRP490-1/Prover9---1109a.UNS-Ref.s.out,5,10
testing/TSTP/prover9/GRP/GRP492-1/Prover9---1109a.UNS-Ref.s.out,5,1126
testing/TSTP/prover9/GRP/GRP493-1/Prover9---1109a.UNS-Ref.s.out,5,9
testing/TSTP/prover9/GRP/GRP494-1/Prover9---1109a.UNS-Ref.s.out,5,14
testing/TSTP/prover9/GRP/GRP495-1/Prover9---1109a.UNS-Ref.s.out,5,170
testing/TSTP/prover9/GRP/GRP496-1/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/GRP/GRP498-1/Prover9---1109a.UNS-Ref.s.out,5,310
testing/TSTP/prover9/GRP/GRP509-1/Prover9---1109a.UNS-Ref.s.out,2,4183
testing/TSTP/prover9/GRP/GRP510-1/Prover9---1109a.UNS-Ref.s.out,2,898
testing/TSTP/prover9/GRP/GRP511-1/Prover9---1109a.UNS-Ref.s.out,2,1094
testing/TSTP/prover9/GRP/GRP512-1/Prover9---1109a.UNS-Ref.s.out,2,199
testing/TSTP/prover9/GRP/GRP513-1/Prover9---1109a.UNS-Ref.s.out,2,250
testing/TSTP/prover9/GRP/GRP514-1/Prover9---1109a.UNS-Ref.s.out,2,153
testing/TSTP/prover9/GRP/GRP515-1/Prover9---1109a.UNS-Ref.s.out,2,271
testing/TSTP/prover9/GRP/GRP516-1/Prover9---1109a.UNS-Ref.s.out,2,113
testing/TSTP/prover9/GRP/GRP517-1/Prover9---1109a.UNS-Ref.s.out,2,356
testing/TSTP/prover9/GRP/GRP518-1/Prover9---1109a.UNS-Ref.s.out,2,189
testing/TSTP/prover9/GRP/GRP519-1/Prover9---1109a.UNS-Ref.s.out,2,29
testing/TSTP/prover9/GRP/GRP520-1/Prover9---1109a.UNS-Ref.s.out,2,13
testing/TSTP/prover9/GRP/GRP521-1/Prover9---1109a.UNS-Ref.s.out,4,19
testing/TSTP/prover9/GRP/GRP522-1/Prover9---1109a.UNS-Ref.s.out,4,32
testing/TSTP/prover9/GRP/GRP523-1/Prover9---1109a.UNS-Ref.s.out,4,433
testing/TSTP/prover9/GRP/GRP524-1/Prover9---1109a.UNS-Ref.s.out,4,44
testing/TSTP/prover9/GRP/GRP525-1/Prover9---1109a.UNS-Ref.s.out,4,17
testing/TSTP/prover9/GRP/GRP526-1/Prover9---1109a.UNS-Ref.s.out,4,19
testing/TSTP/prover9/GRP/GRP527-1/Prover9---1109a.UNS-Ref.s.out,4,31
testing/TSTP/prover9/GRP/GRP528-1/Prover9---1109a.UNS-Ref.s.out,4,76
testing/TSTP/prover9/GRP/GRP529-1/Prover9---1109a.UNS-Ref.s.out,4,16
testing/TSTP/prover9/GRP/GRP530-1/Prover9---1109a.UNS-Ref.s.out,4,9
testing/TSTP/prover9/GRP/GRP531-1/Prover9---1109a.UNS-Ref.s.out,4,27
testing/TSTP/prover9/GRP/GRP532-1/Prover9---1109a.UNS-Ref.s.out,4,46
testing/TSTP/prover9/GRP/GRP533-1/Prover9---1109a.UNS-Ref.s.out,4,10
testing/TSTP/prover9/GRP/GRP534-1/Prover9---1109a.UNS-Ref.s.out,5,12
testing/TSTP/prover9/GRP/GRP535-1/Prover9---1109a.UNS-Ref.s.out,5,191
testing/TSTP/prover9/GRP/GRP536-1/Prover9---1109a.UNS-Ref.s.out,5,52
testing/TSTP/prover9/GRP/GRP537-1/Prover9---1109a.UNS-Ref.s.out,4,10
testing/TSTP/prover9/GRP/GRP538-1/Prover9---1109a.UNS-Ref.s.out,5,13
testing/TSTP/prover9/GRP/GRP539-1/Prover9---1109a.UNS-Ref.s.out,5,198
testing/TSTP/prover9/GRP/GRP540-1/Prover9---1109a.UNS-Ref.s.out,5,18
testing/TSTP/prover9/GRP/GRP541-1/Prover9---1109a.UNS-Ref.s.out,4,7
testing/TSTP/prover9/GRP/GRP542-1/Prover9---1109a.UNS-Ref.s.out,5,8
testing/TSTP/prover9/GRP/GRP543-1/Prover9---1109a.UNS-Ref.s.out,4,362
testing/TSTP/prover9/GRP/GRP544-1/Prover9---1109a.UNS-Ref.s.out,4,11
testing/TSTP/prover9/GRP/GRP545-1/Prover9---1109a.UNS-Ref.s.out,4,7
testing/TSTP/prover9/GRP/GRP546-1/Prover9---1109a.UNS-Ref.s.out,5,8
testing/TSTP/prover9/GRP/GRP547-1/Prover9---1109a.UNS-Ref.s.out,4,51
testing/TSTP/prover9/GRP/GRP548-1/Prover9---1109a.UNS-Ref.s.out,4,39
testing/TSTP/prover9/GRP/GRP549-1/Prover9---1109a.UNS-Ref.s.out,4,7
testing/TSTP/prover9/GRP/GRP550-1/Prover9---1109a.UNS-Ref.s.out,5,11
testing/TSTP/prover9/GRP/GRP551-1/Prover9---1109a.UNS-Ref.s.out,4,130
testing/TSTP/prover9/GRP/GRP552-1/Prover9---1109a.UNS-Ref.s.out,4,33
testing/TSTP/prover9/GRP/GRP553-1/Prover9---1109a.UNS-Ref.s.out,3,324
testing/TSTP/prover9/GRP/GRP554-1/Prover9---1109a.UNS-Ref.s.out,3,163
testing/TSTP/prover9/GRP/GRP555-1/Prover9---1109a.UNS-Ref.s.out,3,18433
testing/TSTP/prover9/GRP/GRP556-1/Prover9---1109a.UNS-Ref.s.out,3,36
testing/TSTP/prover9/GRP/GRP557-1/Prover9---1109a.UNS-Ref.s.out,3,29
testing/TSTP/prover9/GRP/GRP558-1/Prover9---1109a.UNS-Ref.s.out,3,34
testing/TSTP/prover9/GRP/GRP559-1/Prover9---1109a.UNS-Ref.s.out,3,1161
testing/TSTP/prover9/GRP/GRP560-1/Prover9---1109a.UNS-Ref.s.out,3,105
testing/TSTP/prover9/GRP/GRP561-1/Prover9---1109a.UNS-Ref.s.out,3,22
testing/TSTP/prover9/GRP/GRP562-1/Prover9---1109a.UNS-Ref.s.out,3,10
testing/TSTP/prover9/GRP/GRP563-1/Prover9---1109a.UNS-Ref.s.out,3,621
testing/TSTP/prover9/GRP/GRP564-1/Prover9---1109a.UNS-Ref.s.out,3,68
testing/TSTP/prover9/GRP/GRP565-1/Prover9---1109a.UNS-Ref.s.out,5,13
testing/TSTP/prover9/GRP/GRP566-1/Prover9---1109a.UNS-Ref.s.out,5,176
testing/TSTP/prover9/GRP/GRP567-1/Prover9---1109a.UNS-Ref.s.out,5,8703
testing/TSTP/prover9/GRP/GRP568-1/Prover9---1109a.UNS-Ref.s.out,5,282
testing/TSTP/prover9/GRP/GRP569-1/Prover9---1109a.UNS-Ref.s.out,5,8
testing/TSTP/prover9/GRP/GRP570-1/Prover9---1109a.UNS-Ref.s.out,5,9
testing/TSTP/prover9/GRP/GRP571-1/Prover9---1109a.UNS-Ref.s.out,5,1141
testing/TSTP/prover9/GRP/GRP572-1/Prover9---1109a.UNS-Ref.s.out,5,96
testing/TSTP/prover9/GRP/GRP573-1/Prover9---1109a.UNS-Ref.s.out,5,13
testing/TSTP/prover9/GRP/GRP574-1/Prover9---1109a.UNS-Ref.s.out,5,25
testing/TSTP/prover9/GRP/GRP575-1/Prover9---1109a.UNS-Ref.s.out,5,885
testing/TSTP/prover9/GRP/GRP576-1/Prover9---1109a.UNS-Ref.s.out,5,193
testing/TSTP/prover9/GRP/GRP577-1/Prover9---1109a.UNS-Ref.s.out,5,13
testing/TSTP/prover9/GRP/GRP578-1/Prover9---1109a.UNS-Ref.s.out,5,26
testing/TSTP/prover9/GRP/GRP579-1/Prover9---1109a.UNS-Ref.s.out,5,10624
testing/TSTP/prover9/GRP/GRP580-1/Prover9---1109a.UNS-Ref.s.out,5,120
testing/TSTP/prover9/GRP/GRP581-1/Prover9---1109a.UNS-Ref.s.out,5,9
testing/TSTP/prover9/GRP/GRP582-1/Prover9---1109a.UNS-Ref.s.out,5,1195
testing/TSTP/prover9/GRP/GRP583-1/Prover9---1109a.UNS-Ref.s.out,5,46423
testing/TSTP/prover9/GRP/GRP584-1/Prover9---1109a.UNS-Ref.s.out,5,1089
testing/TSTP/prover9/GRP/GRP585-1/Prover9---1109a.UNS-Ref.s.out,3,2425
testing/TSTP/prover9/GRP/GRP586-1/Prover9---1109a.UNS-Ref.s.out,3,98
testing/TSTP/prover9/GRP/GRP587-1/Prover9---1109a.UNS-Ref.s.out,3,6827
testing/TSTP/prover9/GRP/GRP588-1/Prover9---1109a.UNS-Ref.s.out,3,729
testing/TSTP/prover9/GRP/GRP589-1/Prover9---1109a.UNS-Ref.s.out,3,14
testing/TSTP/prover9/GRP/GRP590-1/Prover9---1109a.UNS-Ref.s.out,3,98
testing/TSTP/prover9/GRP/GRP591-1/Prover9---1109a.UNS-Ref.s.out,3,1588
testing/TSTP/prover9/GRP/GRP592-1/Prover9---1109a.UNS-Ref.s.out,3,549
testing/TSTP/prover9/GRP/GRP594-1/Prover9---1109a.UNS-Ref.s.out,3,13451
testing/TSTP/prover9/GRP/GRP595-1/Prover9---1109a.UNS-Ref.s.out,3,206
testing/TSTP/prover9/GRP/GRP597-1/Prover9---1109a.UNS-Ref.s.out,3,26
testing/TSTP/prover9/GRP/GRP598-1/Prover9---1109a.UNS-Ref.s.out,3,53
testing/TSTP/prover9/GRP/GRP599-1/Prover9---1109a.UNS-Ref.s.out,3,1243
testing/TSTP/prover9/GRP/GRP600-1/Prover9---1109a.UNS-Ref.s.out,3,59
testing/TSTP/prover9/GRP/GRP605-1/Prover9---1109a.UNS-Ref.s.out,3,4854
testing/TSTP/prover9/GRP/GRP606-1/Prover9---1109a.UNS-Ref.s.out,3,6463
testing/TSTP/prover9/GRP/GRP607-1/Prover9---1109a.UNS-Ref.s.out,3,14568
testing/TSTP/prover9/GRP/GRP608-1/Prover9---1109a.UNS-Ref.s.out,3,10412
testing/TSTP/prover9/GRP/GRP612-1/Prover9---1109a.UNS-Ref.s.out,3,2339
testing/TSTP/prover9/GRP/GRP613-1/Prover9---1109a.UNS-Ref.s.out,3,114
testing/TSTP/prover9/GRP/GRP614-1/Prover9---1109a.UNS-Ref.s.out,3,147
testing/TSTP/prover9/GRP/GRP615-1/Prover9---1109a.UNS-Ref.s.out,3,1322
testing/TSTP/prover9/GRP/GRP616-1/Prover9---1109a.UNS-Ref.s.out,3,133
testing/TSTP/prover9/GRP/GRP617-1/Prover9---1109a.UNS-Ref.s.out,18,63
testing/TSTP/prover9/GRP/GRP639+1/Prover9---1109a.THM-Ref.s.out,17,18
testing/TSTP/prover9/GRP/GRP640+1/Prover9---1109a.THM-Ref.s.out,21,27
testing/TSTP/prover9/GRP/GRP643+1/Prover9---1109a.THM-Ref.s.out,15,16
testing/TSTP/prover9/GRP/GRP645+1/Prover9---1109a.THM-Ref.s.out,17,20
testing/TSTP/prover9/GRP/GRP647+1/Prover9---1109a.THM-Ref.s.out,40,43
testing/TSTP/prover9/GRP/GRP653+1/Prover9---1109a.THM-Ref.s.out,23,26
testing/TSTP/prover9/GRP/GRP654+2/Prover9---1109a.THM-Ref.s.out,6,47242
testing/TSTP/prover9/GRP/GRP654+3/Prover9---1109a.THM-Ref.s.out,6,47235
testing/TSTP/prover9/GRP/GRP656+1/Prover9---1109a.THM-Ref.s.out,6,20
testing/TSTP/prover9/GRP/GRP657+1/Prover9---1109a.THM-Ref.s.out,5,21
testing/TSTP/prover9/GRP/GRP658+1/Prover9---1109a.THM-Ref.s.out,6,33
testing/TSTP/prover9/GRP/GRP659+1/Prover9---1109a.THM-Ref.s.out,6,578
testing/TSTP/prover9/GRP/GRP660+1/Prover9---1109a.THM-Ref.s.out,6,2651
testing/TSTP/prover9/GRP/GRP660+2/Prover9---1109a.THM-Ref.s.out,6,400
testing/TSTP/prover9/GRP/GRP660+3/Prover9---1109a.THM-Ref.s.out,6,400
testing/TSTP/prover9/GRP/GRP667+1/Prover9---1109a.THM-Ref.s.out,12,651
testing/TSTP/prover9/GRP/GRP667+6/Prover9---1109a.THM-Ref.s.out,10,503
testing/TSTP/prover9/GRP/GRP667-2/Prover9---1109a.UNS-Ref.s.out,10,6127
testing/TSTP/prover9/GRP/GRP667-3/Prover9---1109a.UNS-Ref.s.out,10,503
testing/TSTP/prover9/GRP/GRP667-4/Prover9---1109a.UNS-Ref.s.out,10,1253
testing/TSTP/prover9/GRP/GRP667-5/Prover9---1109a.UNS-Ref.s.out,10,1253
testing/TSTP/prover9/GRP/GRP668-1/Prover9---1109a.UNS-Ref.s.out,9,100
testing/TSTP/prover9/GRP/GRP669-1/Prover9---1109a.UNS-Ref.s.out,8,26
testing/TSTP/prover9/GRP/GRP670-1/Prover9---1109a.UNS-Ref.s.out,9,365
testing/TSTP/prover9/GRP/GRP671-1/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/GRP/GRP679-1/Prover9---1109a.UNS-Ref.s.out,5,9
testing/TSTP/prover9/GRP/GRP680-1/Prover9---1109a.UNS-Ref.s.out,6,8
testing/TSTP/prover9/GRP/GRP681-1/Prover9---1109a.UNS-Ref.s.out,10,340
testing/TSTP/prover9/GRP/GRP682+1/Prover9---1109a.THM-Ref.s.out,8,124
testing/TSTP/prover9/GRP/GRP683+1/Prover9---1109a.THM-Ref.s.out,8,1526
testing/TSTP/prover9/GRP/GRP684-1/Prover9---1109a.UNS-Ref.s.out,8,2465
testing/TSTP/prover9/GRP/GRP685+1/Prover9---1109a.THM-Ref.s.out,8,4140
testing/TSTP/prover9/GRP/GRP686-1/Prover9---1109a.UNS-Ref.s.out,8,175
testing/TSTP/prover9/GRP/GRP687-1/Prover9---1109a.UNS-Ref.s.out,7,42
testing/TSTP/prover9/GRP/GRP688-1/Prover9---1109a.UNS-Ref.s.out,11,2304
testing/TSTP/prover9/GRP/GRP696-1/Prover9---1109a.UNS-Ref.s.out,12,3587
testing/TSTP/prover9/GRP/GRP697-1/Prover9---1109a.UNS-Ref.s.out,11,250
testing/TSTP/prover9/GRP/GRP698-1/Prover9---1109a.UNS-Ref.s.out,5,8
testing/TSTP/prover9/GRP/GRP699-1/Prover9---1109a.UNS-Ref.s.out,5,8
testing/TSTP/prover9/GRP/GRP700+1/Prover9---1109a.THM-Ref.s.out,8,19
testing/TSTP/prover9/GRP/GRP702+1/Prover9---1109a.THM-Ref.s.out,7,13
testing/TSTP/prover9/GRP/GRP705-1/Prover9---1109a.UNS-Ref.s.out,9,10321
testing/TSTP/prover9/GRP/GRP707-1/Prover9---1109a.UNS-Ref.s.out,10,418
testing/TSTP/prover9/GRP/GRP708-1/Prover9---1109a.UNS-Ref.s.out,6,13
testing/TSTP/prover9/GRP/GRP710+1/Prover9---1109a.THM-Ref.s.out,6,233
