testing/TSTP/prover9/GEO/GEO198+1/Prover9---1109a.THM-Ref.s.out,11,20
testing/TSTP/prover9/SWV/SWV319-2/Prover9---1109a.UNS-Ref.s.out,9,10
testing/TSTP/prover9/SEU/SEU161+2/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/LCL/LCL507+1/Prover9---1109a.THM-Ref.s.out,12,163
testing/TSTP/prover9/GEO/GEO070-3/Prover9---1109a.UNS-Ref.s.out,28,45
testing/TSTP/prover9/SWB/SWB024+2/Prover9---1109a.THM-Ref.s.out,11,12
testing/TSTP/prover9/RNG/RNG021-7/Prover9---1109a.UNS-Ref.s.out,7,33
testing/TSTP/prover9/LCL/LCL364-1/Prover9---1109a.UNS-Ref.s.out,5,41
testing/TSTP/prover9/GEO/GEO170+2/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/MGT/MGT046-1/Prover9---1109a.UNS-Ref.s.out,13,15
testing/TSTP/prover9/GEO/GEO002-4/Prover9---1109a.UNS-Ref.s.out,8,37
testing/TSTP/prover9/RNG/RNG008-1/Prover9---1109a.UNS-Ref.s.out,18,149
testing/TSTP/prover9/PUZ/PUZ032-1/Prover9---1109a.UNS-Ref.s.out,6,8
testing/TSTP/prover9/FLD/FLD010-5/Prover9---1109a.UNS-Ref.s.out,12,16
testing/TSTP/prover9/RNG/RNG038-2/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/SET/SET860-2/Prover9---1109a.UNS-Ref.s.out,9,12
testing/TSTP/prover9/SWV/SWV291-2/Prover9---1109a.UNS-Ref.s.out,11,12
testing/TSTP/prover9/NUM/NUM421+1/Prover9---1109a.THM-Ref.s.out,12,27
testing/TSTP/prover9/SWV/SWV247-2/Prover9---1109a.UNS-Ref.s.out,10,14
testing/TSTP/prover9/SWV/SWV478+1/Prover9---1109a.THM-Ref.s.out,26,30
testing/TSTP/prover9/COL/COL003-6/Prover9---1109a.UNS-Ref.s.out,4,10
testing/TSTP/prover9/LCL/LCL527+1/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/HEN/HEN010-6/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/LCL/LCL509+1/Prover9---1109a.THM-Ref.s.out,14,98
testing/TSTP/prover9/COL/COL054-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/SYN/SYN565-1/Prover9---1109a.UNS-Ref.s.out,11,14
testing/TSTP/prover9/SET/SET019-4/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/PLA/PLA021-1/Prover9---1109a.UNS-Ref.s.out,23,31
testing/TSTP/prover9/GEO/GEO222+1/Prover9---1109a.THM-Ref.s.out,10,15
testing/TSTP/prover9/SEU/SEU375+1/Prover9---1109a.THM-Ref.s.out,21,22
testing/TSTP/prover9/HEN/HEN004-2/Prover9---1109a.UNS-Ref.s.out,9,15
testing/TSTP/prover9/PLA/PLA001-1/Prover9---1109a.UNS-Ref.s.out,10,14
testing/TSTP/prover9/SWV/SWV765-1/Prover9---1109a.UNS-Ref.s.out,8,18
testing/TSTP/prover9/SYN/SYN396+1/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/GRP/GRP001-1/Prover9---1109a.UNS-Ref.s.out,9,13
testing/TSTP/prover9/LCL/LCL076-3/Prover9---1109a.UNS-Ref.s.out,6,16
testing/TSTP/prover9/GRP/GRP065-1/Prover9---1109a.UNS-Ref.s.out,4,779
testing/TSTP/prover9/SYN/SYN652-1/Prover9---1109a.UNS-Ref.s.out,9,11
testing/TSTP/prover9/GRP/GRP545-1/Prover9---1109a.UNS-Ref.s.out,4,7
testing/TSTP/prover9/RNG/RNG008-6/Prover9---1109a.UNS-Ref.s.out,20,129
testing/TSTP/prover9/PRO/PRO016+4/Prover9---1109a.THM-Ref.s.out,24,31
testing/TSTP/prover9/SWV/SWV001-1/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/FLD/FLD014-3/Prover9---1109a.UNS-Ref.s.out,10,15
testing/TSTP/prover9/GEO/GEO203+1/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/REL/REL023+1/Prover9---1109a.THM-Ref.s.out,13,219
testing/TSTP/prover9/SCT/SCT143+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/RNG/RNG125+1/Prover9---1109a.THM-Ref.s.out,11,12
testing/TSTP/prover9/COL/COL074-3/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/SET/SET638+3/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/LCL/LCL686+1.010/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/GRP/GRP467-1/Prover9---1109a.UNS-Ref.s.out,3,36
testing/TSTP/prover9/KLE/KLE064+1/Prover9---1109a.THM-Ref.s.out,7,13
testing/TSTP/prover9/LCL/LCL133-1/Prover9---1109a.UNS-Ref.s.out,5,29
testing/TSTP/prover9/COL/COL003-10/Prover9---1109a.UNS-Ref.s.out,4,11
testing/TSTP/prover9/GRP/GRP781-1/Prover9---1109a.UNS-Ref.s.out,6,277
testing/TSTP/prover9/GEO/GEO148+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/COL/COL042-3/Prover9---1109a.UNS-Ref.s.out,4,11
testing/TSTP/prover9/SET/SET682+3/Prover9---1109a.THM-Ref.s.out,17,23
testing/TSTP/prover9/RNG/RNG025-1/Prover9---1109a.UNS-Ref.s.out,7,19
testing/TSTP/prover9/COL/COL044-5/Prover9---1109a.UNS-Ref.s.out,4,16
testing/TSTP/prover9/SET/SET193-6/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/SET/SET083-7/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/LCL/LCL189-3/Prover9---1109a.UNS-Ref.s.out,6,23
testing/TSTP/prover9/SCT/SCT089-1/Prover9---1109a.UNS-Ref.s.out,23,33
testing/TSTP/prover9/MGT/MGT014+1/Prover9---1109a.THM-Ref.s.out,16,17
testing/TSTP/prover9/GRP/GRP300-1/Prover9---1109a.UNS-Ref.s.out,10,73
testing/TSTP/prover9/SYN/SYN668-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/LCL/LCL211-1/Prover9---1109a.UNS-Ref.s.out,8,11
testing/TSTP/prover9/GRP/GRP455-1/Prover9---1109a.UNS-Ref.s.out,4,15
testing/TSTP/prover9/LCL/LCL026-1/Prover9---1109a.UNS-Ref.s.out,5,124
testing/TSTP/prover9/GEO/GEO184+3/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/PRO/PRO016+3/Prover9---1109a.THM-Ref.s.out,20,26
testing/TSTP/prover9/SYN/SYN312-1/Prover9---1109a.UNS-Ref.s.out,8,16
testing/TSTP/prover9/HEN/HEN011-1/Prover9---1109a.UNS-Ref.s.out,16,474
testing/TSTP/prover9/MGT/MGT042-1/Prover9---1109a.UNS-Ref.s.out,22,25
testing/TSTP/prover9/SET/SET974+1/Prover9---1109a.THM-Ref.s.out,7,9
testing/TSTP/prover9/SWW/SWW427-1/Prover9---1109a.UNS-Ref.s.out,6,55
testing/TSTP/prover9/GEO/GEO221+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/GEO/GEO201+1/Prover9---1109a.THM-Ref.s.out,8,12
testing/TSTP/prover9/MGT/MGT027-1/Prover9---1109a.UNS-Ref.s.out,15,19
testing/TSTP/prover9/GRP/GRP030-1/Prover9---1109a.UNS-Ref.s.out,7,10
testing/TSTP/prover9/SET/SET825-2/Prover9---1109a.UNS-Ref.s.out,6,8
testing/TSTP/prover9/SYN/SYN077-1/Prover9---1109a.UNS-Ref.s.out,7,11
testing/TSTP/prover9/GRP/GRP614-1/Prover9---1109a.UNS-Ref.s.out,3,150
testing/TSTP/prover9/SWV/SWV293-2/Prover9---1109a.UNS-Ref.s.out,9,11
testing/TSTP/prover9/SYN/SYN627-1/Prover9---1109a.UNS-Ref.s.out,11,18
testing/TSTP/prover9/HEN/HEN010-7/Prover9---1109a.UNS-Ref.s.out,17,31
testing/TSTP/prover9/SYN/SYN937+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/NUM/NUM578+3/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/MGT/MGT026+1/Prover9---1109a.THM-Ref.s.out,16,18
testing/TSTP/prover9/SET/SET646+3/Prover9---1109a.THM-Ref.s.out,15,28
testing/TSTP/prover9/MGT/MGT010+1/Prover9---1109a.THM-Ref.s.out,18,19
testing/TSTP/prover9/SYN/SYN057-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/GEO/GEO233+3/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/FLD/FLD012-4/Prover9---1109a.UNS-Ref.s.out,20,38
testing/TSTP/prover9/SWW/SWW246+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/LCL/LCL055-1/Prover9---1109a.UNS-Ref.s.out,5,184
testing/TSTP/prover9/SWV/SWV481+1/Prover9---1109a.THM-Ref.s.out,27,33
testing/TSTP/prover9/TOP/TOP027+1/Prover9---1109a.THM-Ref.s.out,12,13
testing/TSTP/prover9/GRP/GRP774+1/Prover9---1109a.THM-Ref.s.out,8,107
testing/TSTP/prover9/GEO/GEO218+2/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/GEO/GEO043-3/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/GRP/GRP123-1.003/Prover9---1109a.UNS-Ref.s.out,10,15
testing/TSTP/prover9/SWW/SWW224+1/Prover9---1109a.THM-Ref.s.out,59,79
testing/TSTP/prover9/KRS/KRS153+1/Prover9---1109a.THM-Ref.s.out,72,95
testing/TSTP/prover9/GEO/GEO218+3/Prover9---1109a.THM-Ref.s.out,10,11
testing/TSTP/prover9/GRP/GRP568-1/Prover9---1109a.UNS-Ref.s.out,5,254
testing/TSTP/prover9/HEN/HEN004-6/Prover9---1109a.UNS-Ref.s.out,8,19
testing/TSTP/prover9/SYN/SYN700-1/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/KLE/KLE089+1/Prover9---1109a.THM-Ref.s.out,17,94
testing/TSTP/prover9/LCL/LCL517+1/Prover9---1109a.THM-Ref.s.out,16,76
testing/TSTP/prover9/SYN/SYN073+1/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/CAT/CAT002-4/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/KRS/KRS089+1/Prover9---1109a.UNS-Ref.s.out,9,17
testing/TSTP/prover9/NUM/NUM454+6/Prover9---1109a.THM-Ref.s.out,13,24
testing/TSTP/prover9/GRP/GRP511-1/Prover9---1109a.UNS-Ref.s.out,2,1096
testing/TSTP/prover9/GRP/GRP510-1/Prover9---1109a.UNS-Ref.s.out,2,900
testing/TSTP/prover9/SET/SET843-2/Prover9---1109a.UNS-Ref.s.out,10,13
testing/TSTP/prover9/COL/COL023-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/LDA/LDA004-1/Prover9---1109a.UNS-Ref.s.out,12,49
testing/TSTP/prover9/LCL/LCL217-1/Prover9---1109a.UNS-Ref.s.out,8,11
testing/TSTP/prover9/LCL/LCL057-1/Prover9---1109a.UNS-Ref.s.out,5,1571
testing/TSTP/prover9/PLA/PLA004-1/Prover9---1109a.UNS-Ref.s.out,20,25
testing/TSTP/prover9/LCL/LCL438-2/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/KLE/KLE027+1/Prover9---1109a.THM-Ref.s.out,13,23
testing/TSTP/prover9/SET/SET010-1/Prover9---1109a.UNS-Ref.s.out,15,21
testing/TSTP/prover9/LCL/LCL240-3/Prover9---1109a.UNS-Ref.s.out,9,71
testing/TSTP/prover9/PRO/PRO006+4/Prover9---1109a.THM-Ref.s.out,24,31
testing/TSTP/prover9/SWW/SWW198+1/Prover9---1109a.THM-Ref.s.out,14,24
testing/TSTP/prover9/PUZ/PUZ027-1/Prover9---1109a.UNS-Ref.s.out,14,19
testing/TSTP/prover9/REL/REL015-1/Prover9---1109a.UNS-Ref.s.out,14,132
testing/TSTP/prover9/SYN/SYN331+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/NUM/NUM455+6/Prover9---1109a.THM-Ref.s.out,11,13
testing/TSTP/prover9/SET/SET008+3/Prover9---1109a.THM-Ref.s.out,6,8
testing/TSTP/prover9/RNG/RNG001-5/Prover9---1109a.UNS-Ref.s.out,9,10
testing/TSTP/prover9/KLE/KLE038+1/Prover9---1109a.THM-Ref.s.out,12,43
testing/TSTP/prover9/FLD/FLD067-2/Prover9---1109a.UNS-Ref.s.out,12,13
testing/TSTP/prover9/GRP/GRP541-1/Prover9---1109a.UNS-Ref.s.out,4,7
testing/TSTP/prover9/GRP/GRP409-1/Prover9---1109a.UNS-Ref.s.out,2,69
testing/TSTP/prover9/SYN/SYN013-1/Prover9---1109a.UNS-Ref.s.out,16,17
testing/TSTP/prover9/SYN/SYN155-1/Prover9---1109a.UNS-Ref.s.out,19,24
testing/TSTP/prover9/SWV/SWV558-1.004/Prover9---1109a.UNS-Ref.s.out,21,44
testing/TSTP/prover9/SEU/SEU125+2/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/GRP/GRP697-1/Prover9---1109a.UNS-Ref.s.out,11,250
testing/TSTP/prover9/LCL/LCL256-1/Prover9---1109a.UNS-Ref.s.out,5,1231
testing/TSTP/prover9/LCL/LCL373-1/Prover9---1109a.UNS-Ref.s.out,5,1165
testing/TSTP/prover9/LCL/LCL086-1/Prover9---1109a.UNS-Ref.s.out,3,1153
testing/TSTP/prover9/KLE/KLE010+1/Prover9---1109a.THM-Ref.s.out,13,43
testing/TSTP/prover9/GRP/GRP131-2.002/Prover9---1109a.UNS-Ref.s.out,8,14
testing/TSTP/prover9/SYN/SYN333-1/Prover9---1109a.UNS-Ref.s.out,3,9
testing/TSTP/prover9/REL/REL048+1/Prover9---1109a.THM-Ref.s.out,13,471
testing/TSTP/prover9/SYN/SYN718-1/Prover9---1109a.UNS-Ref.s.out,10,11
testing/TSTP/prover9/SEU/SEU156+3/Prover9---1109a.THM-Ref.s.out,7,24
testing/TSTP/prover9/COL/COL064-2/Prover9---1109a.UNS-Ref.s.out,3,11
testing/TSTP/prover9/GRP/GRP445-1/Prover9---1109a.UNS-Ref.s.out,4,27
testing/TSTP/prover9/SWV/SWV294-2/Prover9---1109a.UNS-Ref.s.out,13,14
testing/TSTP/prover9/RNG/RNG025-7/Prover9---1109a.UNS-Ref.s.out,16,103
testing/TSTP/prover9/LAT/LAT381+1/Prover9---1109a.THM-Ref.s.out,10,14
testing/TSTP/prover9/SWV/SWV752-1/Prover9---1109a.UNS-Ref.s.out,15,35
testing/TSTP/prover9/KLE/KLE141+1/Prover9---1109a.THM-Ref.s.out,17,149
testing/TSTP/prover9/LAT/LAT143-1/Prover9---1109a.UNS-Ref.s.out,10,103
testing/TSTP/prover9/SWW/SWW248+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/GRP/GRP138-1/Prover9---1109a.UNS-Ref.s.out,15,149
testing/TSTP/prover9/SYN/SYN331-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/RNG/RNG002-1/Prover9---1109a.UNS-Ref.s.out,9,11
testing/TSTP/prover9/PRO/PRO004+2/Prover9---1109a.THM-Ref.s.out,27,34
testing/TSTP/prover9/GRP/GRP193-2/Prover9---1109a.UNS-Ref.s.out,10,24
testing/TSTP/prover9/COL/COL003-4/Prover9---1109a.UNS-Ref.s.out,4,10
testing/TSTP/prover9/COL/COL080-2/Prover9---1109a.UNS-Ref.s.out,4,8
testing/TSTP/prover9/SYN/SYN084+1/Prover9---1109a.THM-Ref.s.out,7,9
testing/TSTP/prover9/MGT/MGT005-2/Prover9---1109a.UNS-Ref.s.out,24,25
testing/TSTP/prover9/NUM/NUM016-2/Prover9---1109a.UNS-Ref.s.out,7,9
testing/TSTP/prover9/PUZ/PUZ031+1/Prover9---1109a.THM-Ref.s.out,20,22
testing/TSTP/prover9/KRS/KRS154+1/Prover9---1109a.THM-Ref.s.out,43,44
testing/TSTP/prover9/GRP/GRP045-2/Prover9---1109a.UNS-Ref.s.out,9,11
testing/TSTP/prover9/SYN/SYN332+1/Prover9---1109a.THM-Ref.s.out,7,12
testing/TSTP/prover9/LCL/LCL105-1/Prover9---1109a.UNS-Ref.s.out,5,232
testing/TSTP/prover9/SET/SET853-2/Prover9---1109a.UNS-Ref.s.out,13,14
testing/TSTP/prover9/GRP/GRP256-1/Prover9---1109a.UNS-Ref.s.out,15,105
testing/TSTP/prover9/GEO/GEO009-3/Prover9---1109a.UNS-Ref.s.out,9,17
testing/TSTP/prover9/SWV/SWV182+1/Prover9---1109a.THM-Ref.s.out,14,18
testing/TSTP/prover9/ALG/ALG216+1/Prover9---1109a.THM-Ref.s.out,27,28
testing/TSTP/prover9/GRP/GRP126-2.004/Prover9---1109a.UNS-Ref.s.out,19,35
testing/TSTP/prover9/GRP/GRP165-2/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/GEO/GEO182+1/Prover9---1109a.THM-Ref.s.out,9,12
testing/TSTP/prover9/LCL/LCL400-1/Prover9---1109a.UNS-Ref.s.out,5,3280
testing/TSTP/prover9/SWW/SWW351+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/PRO/PRO002+3/Prover9---1109a.THM-Ref.s.out,27,33
testing/TSTP/prover9/PRO/PRO014+1/Prover9---1109a.THM-Ref.s.out,26,38
testing/TSTP/prover9/LCL/LCL047-1/Prover9---1109a.UNS-Ref.s.out,5,176
testing/TSTP/prover9/LCL/LCL760-1/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/MGT/MGT001-1/Prover9---1109a.UNS-Ref.s.out,17,20
testing/TSTP/prover9/GEO/GEO029-2/Prover9---1109a.UNS-Ref.s.out,8,25
testing/TSTP/prover9/GRP/GRP135-1.002/Prover9---1109a.UNS-Ref.s.out,7,12
testing/TSTP/prover9/SYN/SYN680-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/BOO/BOO012-1/Prover9---1109a.UNS-Ref.s.out,10,13
testing/TSTP/prover9/SYN/SYN726-1/Prover9---1109a.UNS-Ref.s.out,6,16
testing/TSTP/prover9/KLE/KLE133+1/Prover9---1109a.THM-Ref.s.out,18,73
testing/TSTP/prover9/SYN/SYN219-1/Prover9---1109a.UNS-Ref.s.out,9,11
testing/TSTP/prover9/LCL/LCL079-1/Prover9---1109a.UNS-Ref.s.out,6,8
testing/TSTP/prover9/HWV/HWV008-2.002/Prover9---1109a.UNS-Ref.s.out,29,44
testing/TSTP/prover9/GRP/GRP165-1/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/GRP/GRP659+1/Prover9---1109a.THM-Ref.s.out,6,790
testing/TSTP/prover9/GRP/GRP132-2.002/Prover9---1109a.UNS-Ref.s.out,8,14
testing/TSTP/prover9/GEO/GEO200+1/Prover9---1109a.THM-Ref.s.out,7,10
testing/TSTP/prover9/GRP/GRP720-2/Prover9---1109a.UNS-Ref.s.out,6,282
testing/TSTP/prover9/LCL/LCL199-3/Prover9---1109a.UNS-Ref.s.out,8,45
testing/TSTP/prover9/GEO/GEO212+1/Prover9---1109a.THM-Ref.s.out,7,10
testing/TSTP/prover9/GEO/GEO206+1/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/RNG/RNG001-3/Prover9---1109a.UNS-Ref.s.out,8,19
testing/TSTP/prover9/SET/SET885+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/GRP/GRP485-1/Prover9---1109a.UNS-Ref.s.out,5,38
testing/TSTP/prover9/NUM/NUM317+1/Prover9---1109a.THM-Ref.s.out,12,13
testing/TSTP/prover9/RNG/RNG004-2/Prover9---1109a.UNS-Ref.s.out,18,34
testing/TSTP/prover9/SWV/SWV818-1/Prover9---1109a.UNS-Ref.s.out,2,3
testing/TSTP/prover9/BOO/BOO013-3/Prover9---1109a.UNS-Ref.s.out,12,18
testing/TSTP/prover9/LAT/LAT296+1/Prover9---1109a.THM-Ref.s.out,32,36
testing/TSTP/prover9/GRP/GRP125-2.005/Prover9---1109a.UNS-Ref.s.out,27,97
testing/TSTP/prover9/SET/SET108+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/SET/SET163-6/Prover9---1109a.UNS-Ref.s.out,17,64
testing/TSTP/prover9/LCL/LCL083-1/Prover9---1109a.UNS-Ref.s.out,3,436
testing/TSTP/prover9/SEU/SEU055+1/Prover9---1109a.THM-Ref.s.out,19,30
testing/TSTP/prover9/GRP/GRP424-1/Prover9---1109a.UNS-Ref.s.out,2,179
testing/TSTP/prover9/SET/SET056-6/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/SWV/SWV069+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/GRP/GRP566-1/Prover9---1109a.UNS-Ref.s.out,5,176
testing/TSTP/prover9/BOO/BOO014-1/Prover9---1109a.UNS-Ref.s.out,23,218
testing/TSTP/prover9/GRP/GRP117-1/Prover9---1109a.UNS-Ref.s.out,2,314
testing/TSTP/prover9/BOO/BOO007-2/Prover9---1109a.UNS-Ref.s.out,10,287
testing/TSTP/prover9/RNG/RNG023-7/Prover9---1109a.UNS-Ref.s.out,9,13
testing/TSTP/prover9/PUZ/PUZ036-1.005/Prover9---1109a.UNS-Ref.s.out,5,11
testing/TSTP/prover9/GRP/GRP576-1/Prover9---1109a.UNS-Ref.s.out,5,185
testing/TSTP/prover9/GRP/GRP125-1.003/Prover9---1109a.UNS-Ref.s.out,10,15
testing/TSTP/prover9/PRO/PRO009+4/Prover9---1109a.THM-Ref.s.out,23,26
testing/TSTP/prover9/LCL/LCL503+1/Prover9---1109a.THM-Ref.s.out,12,94
testing/TSTP/prover9/SYN/SYN080+1/Prover9---1109a.THM-Ref.s.out,2,6
testing/TSTP/prover9/SET/SET619+3/Prover9---1109a.THM-Ref.s.out,14,180
testing/TSTP/prover9/SYN/SYN595-1/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/FLD/FLD036-3/Prover9---1109a.UNS-Ref.s.out,13,17
testing/TSTP/prover9/SWV/SWV067+1/Prover9---1109a.THM-Ref.s.out,5,7
testing/TSTP/prover9/LCL/LCL135-1/Prover9---1109a.UNS-Ref.s.out,4,10
testing/TSTP/prover9/LCL/LCL193-3/Prover9---1109a.UNS-Ref.s.out,6,22
testing/TSTP/prover9/BOO/BOO010-4/Prover9---1109a.UNS-Ref.s.out,9,291
testing/TSTP/prover9/MGT/MGT009-1/Prover9---1109a.UNS-Ref.s.out,15,16
testing/TSTP/prover9/SWV/SWV284-2/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/SET/SET821-2/Prover9---1109a.UNS-Ref.s.out,10,20
testing/TSTP/prover9/KRS/KRS254+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/LCL/LCL513+1/Prover9---1109a.THM-Ref.s.out,14,161
testing/TSTP/prover9/GRP/GRP708-1/Prover9---1109a.UNS-Ref.s.out,6,13
testing/TSTP/prover9/GRP/GRP012-2/Prover9---1109a.UNS-Ref.s.out,11,15
testing/TSTP/prover9/SEU/SEU162+3/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/SWC/SWC094-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/SWV/SWV301-2/Prover9---1109a.UNS-Ref.s.out,13,14
testing/TSTP/prover9/MGT/MGT057-1/Prover9---1109a.UNS-Ref.s.out,13,14
testing/TSTP/prover9/LCL/LCL245-3/Prover9---1109a.UNS-Ref.s.out,9,60
testing/TSTP/prover9/MGT/MGT004+1/Prover9---1109a.THM-Ref.s.out,14,16
testing/TSTP/prover9/LCL/LCL080-1/Prover9---1109a.UNS-Ref.s.out,5,58
testing/TSTP/prover9/RNG/RNG001-1/Prover9---1109a.UNS-Ref.s.out,13,32
testing/TSTP/prover9/GRP/GRP710+1/Prover9---1109a.THM-Ref.s.out,6,233
testing/TSTP/prover9/KLE/KLE128+1/Prover9---1109a.THM-Ref.s.out,18,68
testing/TSTP/prover9/SWV/SWV352-2/Prover9---1109a.UNS-Ref.s.out,11,13
testing/TSTP/prover9/SYN/SYN263-1/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/GRP/GRP146-1/Prover9---1109a.UNS-Ref.s.out,5,8
testing/TSTP/prover9/COL/COL035-1/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/SET/SET863-2/Prover9---1109a.UNS-Ref.s.out,14,16
testing/TSTP/prover9/GRP/GRP449-1/Prover9---1109a.UNS-Ref.s.out,4,41
testing/TSTP/prover9/HEN/HEN009-1/Prover9---1109a.UNS-Ref.s.out,13,111
testing/TSTP/prover9/LCL/LCL441-1/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/GEO/GEO187+3/Prover9---1109a.THM-Ref.s.out,8,14
testing/TSTP/prover9/GRP/GRP002-1/Prover9---1109a.UNS-Ref.s.out,15,99
testing/TSTP/prover9/SET/SET643+3/Prover9---1109a.THM-Ref.s.out,4,6
testing/TSTP/prover9/LCL/LCL087-1/Prover9---1109a.UNS-Ref.s.out,3,152
testing/TSTP/prover9/SWV/SWV730-1/Prover9---1109a.UNS-Ref.s.out,10,56
testing/TSTP/prover9/SYN/SYN605-1/Prover9---1109a.UNS-Ref.s.out,9,10
testing/TSTP/prover9/LCL/LCL207-3/Prover9---1109a.UNS-Ref.s.out,8,59
testing/TSTP/prover9/ANA/ANA032-2/Prover9---1109a.UNS-Ref.s.out,11,14
testing/TSTP/prover9/LCL/LCL153-1/Prover9---1109a.UNS-Ref.s.out,12,62
testing/TSTP/prover9/MSC/MSC012+1/Prover9---1109a.THM-Ref.s.out,6,25
testing/TSTP/prover9/GRP/GRP569-1/Prover9---1109a.UNS-Ref.s.out,5,8
testing/TSTP/prover9/COL/COL003-2/Prover9---1109a.UNS-Ref.s.out,4,10
testing/TSTP/prover9/LCL/LCL046-1/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/ANA/ANA002-2/Prover9---1109a.UNS-Ref.s.out,17,31
testing/TSTP/prover9/GEO/GEO186+3/Prover9---1109a.THM-Ref.s.out,12,15
testing/TSTP/prover9/SYN/SYN940+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/LCL/LCL672+1.001/Prover9---1109a.THM-Ref.s.out,14,21
testing/TSTP/prover9/LCL/LCL176-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/LCL/LCL113-2/Prover9---1109a.UNS-Ref.s.out,5,68
testing/TSTP/prover9/MSC/MSC008-2.002/Prover9---1109a.UNS-Ref.s.out,15,42
testing/TSTP/prover9/GRP/GRP017-1/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/LCL/LCL146-1/Prover9---1109a.UNS-Ref.s.out,7,67
testing/TSTP/prover9/SYN/SYN270-1/Prover9---1109a.UNS-Ref.s.out,11,12
testing/TSTP/prover9/SET/SET012-3/Prover9---1109a.UNS-Ref.s.out,8,11
testing/TSTP/prover9/GEO/GEO094-1/Prover9---1109a.UNS-Ref.s.out,13,17
testing/TSTP/prover9/LAT/LAT088-1/Prover9---1109a.UNS-Ref.s.out,4,5
