../testing/prover9-TSTP/SEU/SEU133+2/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/KRS/KRS166+1/Prover9---1109a.THM-Ref.s.out , 6 , 24
../testing/prover9-TSTP/GEO/GEO212+1/Prover9---1109a.THM-Ref.s.out , 4 , 7
../testing/prover9-TSTP/MSC/MSC015-1.005/Prover9---1109a.UNS-Ref.s.out , 4 , 30
../testing/prover9-TSTP/SET/SET685+3/Prover9---1109a.THM-Ref.s.out , 12 , 431
../testing/prover9-TSTP/GRP/GRP125-2.005/Prover9---1109a.UNS-Ref.s.out , 7 , 885
../testing/prover9-TSTP/GRP/GRP640+1/Prover9---1109a.THM-Ref.s.out , 10 , 44
../testing/prover9-TSTP/COL/COL064-11/Prover9---1109a.UNS-Ref.s.out , 2 , 10
../testing/prover9-TSTP/SET/SET603+3/Prover9---1109a.THM-Ref.s.out , 5 , 9
../testing/prover9-TSTP/SEU/SEU080+1/Prover9---1109a.THM-Ref.s.out , 3 , 5
../testing/prover9-TSTP/GRP/GRP720+1/Prover9---1109a.THM-Ref.s.out , 7 , 602
../testing/prover9-TSTP/COL/COL090-1/Prover9---1109a.UNS-Ref.s.out , 9 , 18
../testing/prover9-TSTP/SWV/SWV687-1/Prover9---1109a.UNS-Ref.s.out , 8 , 9
../testing/prover9-TSTP/SYN/SYN159-1/Prover9---1109a.UNS-Ref.s.out , 27 , 64
../testing/prover9-TSTP/NUM/NUM387+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/COL/COL003-8/Prover9---1109a.UNS-Ref.s.out , 3 , 17
../testing/prover9-TSTP/SYN/SYN083+1/Prover9---1109a.THM-Ref.s.out , 2 , 4
../testing/prover9-TSTP/SYN/SYN662-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/ANA/ANA030-2/Prover9---1109a.UNS-Ref.s.out , 15 , 21
../testing/prover9-TSTP/MGT/MGT018+1/Prover9---1109a.THM-Ref.s.out , 3 , 6
../testing/prover9-TSTP/COL/COL002-5/Prover9---1109a.UNS-Ref.s.out , 5 , 67
../testing/prover9-TSTP/KLE/KLE137+1/Prover9---1109a.THM-Ref.s.out , 15 , 157
../testing/prover9-TSTP/MSC/MSC005-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/KLE/KLE066+1/Prover9---1109a.THM-Ref.s.out , 8 , 16
../testing/prover9-TSTP/GRP/GRP039-6/Prover9---1109a.UNS-Ref.s.out , 13 , 38
../testing/prover9-TSTP/GEO/GEO179+1/Prover9---1109a.THM-Ref.s.out , 4 , 8
../testing/prover9-TSTP/SWV/SWV255-2/Prover9---1109a.UNS-Ref.s.out , 6 , 8
../testing/prover9-TSTP/LCL/LCL364-1/Prover9---1109a.UNS-Ref.s.out , 4 , 41
../testing/prover9-TSTP/SYN/SYN038-1/Prover9---1109a.UNS-Ref.s.out , 7 , 87
../testing/prover9-TSTP/MGT/MGT027-1/Prover9---1109a.UNS-Ref.s.out , 13 , 135
../testing/prover9-TSTP/MGT/MGT053+1/Prover9---1109a.THM-Ref.s.out , 5 , 110
../testing/prover9-TSTP/ALG/ALG353-1/Prover9---1109a.UNS-Ref.s.out , 1 , 4
../testing/prover9-TSTP/LCL/LCL117-1/Prover9---1109a.UNS-Ref.s.out , 2 , 9
../testing/prover9-TSTP/SEU/SEU019+1/Prover9---1109a.THM-Ref.s.out , 9 , 28
../testing/prover9-TSTP/LCL/LCL112-1/Prover9---1109a.UNS-Ref.s.out , 5 , 29
../testing/prover9-TSTP/ALG/ALG339-1/Prover9---1109a.UNS-Ref.s.out , 7 , 24
../testing/prover9-TSTP/GRP/GRP166-1/Prover9---1109a.UNS-Ref.s.out , 5 , 14
../testing/prover9-TSTP/ALG/ALG178+1/Prover9---1109a.THM-Ref.s.out , 7 , 24
../testing/prover9-TSTP/CAT/CAT003-3/Prover9---1109a.UNS-Ref.s.out , 2 , 5
../testing/prover9-TSTP/HWV/HWV015-1/Prover9---1109a.UNS-Ref.s.out , 2 , 4
../testing/prover9-TSTP/SCT/SCT016-1/Prover9---1109a.UNS-Ref.s.out , 6 , 10
../testing/prover9-TSTP/SWV/SWV753-1/Prover9---1109a.UNS-Ref.s.out , 15 , 43
../testing/prover9-TSTP/SET/SET958+1/Prover9---1109a.THM-Ref.s.out , 6 , 15
../testing/prover9-TSTP/SET/SET063+1/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/COL/COL020-1/Prover9---1109a.UNS-Ref.s.out , 4 , 6
../testing/prover9-TSTP/NUM/NUM587+3/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SYN/SYN963+1/Prover9---1109a.THM-Ref.s.out , 1 , 2
../testing/prover9-TSTP/SET/SET935+1/Prover9---1109a.THM-Ref.s.out , 12 , 39
../testing/prover9-TSTP/SET/SET059-7/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/GEO/GEO223+2/Prover9---1109a.THM-Ref.s.out , 11 , 18
../testing/prover9-TSTP/ALG/ALG398-1/Prover9---1109a.UNS-Ref.s.out , 4 , 6
../testing/prover9-TSTP/ALG/ALG069+1/Prover9---1109a.THM-Ref.s.out , 8 , 14
../testing/prover9-TSTP/KRS/KRS165+1/Prover9---1109a.THM-Ref.s.out , 6 , 161
../testing/prover9-TSTP/SYN/SYN636-1/Prover9---1109a.UNS-Ref.s.out , 5 , 7
../testing/prover9-TSTP/SEU/SEU319+1/Prover9---1109a.THM-Ref.s.out , 5 , 12
../testing/prover9-TSTP/GEO/GEO238+1/Prover9---1109a.THM-Ref.s.out , 2 , 3
../testing/prover9-TSTP/SWV/SWV747-1/Prover9---1109a.UNS-Ref.s.out , 8 , 86
../testing/prover9-TSTP/KRS/KRS013-1/Prover9---1109a.UNS-Ref.s.out , 14 , 34
../testing/prover9-TSTP/MGT/MGT008+1/Prover9---1109a.THM-Ref.s.out , 3 , 6
../testing/prover9-TSTP/BOO/BOO008-1/Prover9---1109a.UNS-Ref.s.out , 19 , 428
../testing/prover9-TSTP/MGT/MGT024+1/Prover9---1109a.THM-Ref.s.out , 13 , 332
../testing/prover9-TSTP/GEO/GEO177+2/Prover9---1109a.THM-Ref.s.out , 5 , 16
../testing/prover9-TSTP/SWV/SWV743-1/Prover9---1109a.UNS-Ref.s.out , 16 , 47
../testing/prover9-TSTP/SWV/SWV797-1/Prover9---1109a.UNS-Ref.s.out , 11 , 23
../testing/prover9-TSTP/SWV/SWV082+1/Prover9---1109a.THM-Ref.s.out , 1 , 2
../testing/prover9-TSTP/CAT/CAT006-3/Prover9---1109a.UNS-Ref.s.out , 5 , 6
../testing/prover9-TSTP/COL/COL092-1/Prover9---1109a.UNS-Ref.s.out , 13 , 147
../testing/prover9-TSTP/NLP/NLP147-1/Prover9---1109a.UNS-Ref.s.out , 17 , 18
../testing/prover9-TSTP/COL/COL110-2/Prover9---1109a.UNS-Ref.s.out , 6 , 7
../testing/prover9-TSTP/COL/COL046-1/Prover9---1109a.UNS-Ref.s.out , 4 , 7
../testing/prover9-TSTP/SWC/SWC024+1/Prover9---1109a.THM-Ref.s.out , 6 , 10
../testing/prover9-TSTP/GRP/GRP214-1/Prover9---1109a.UNS-Ref.s.out , 4 , 4429
../testing/prover9-TSTP/GRP/GRP043-2/Prover9---1109a.UNS-Ref.s.out , 3 , 5
../testing/prover9-TSTP/GRP/GRP767-1/Prover9---1109a.UNS-Ref.s.out , 16 , 1102
../testing/prover9-TSTP/CAT/CAT004-3/Prover9---1109a.UNS-Ref.s.out , 4 , 6
../testing/prover9-TSTP/SWV/SWV906-1/Prover9---1109a.UNS-Ref.s.out , 5 , 7
../testing/prover9-TSTP/SYN/SYN586-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SWV/SWV456+1/Prover9---1109a.THM-Ref.s.out , 3 , 13
../testing/prover9-TSTP/SYN/SYN635-1/Prover9---1109a.UNS-Ref.s.out , 5 , 7
../testing/prover9-TSTP/SEU/SEU153+1/Prover9---1109a.THM-Ref.s.out , 8 , 32
../testing/prover9-TSTP/ALG/ALG211+1/Prover9---1109a.THM-Ref.s.out , 7 , 12
../testing/prover9-TSTP/SWV/SWV729-1/Prover9---1109a.UNS-Ref.s.out , 10 , 67
../testing/prover9-TSTP/NLP/NLP080-1/Prover9---1109a.UNS-Ref.s.out , 6 , 39
../testing/prover9-TSTP/GRP/GRP406-1/Prover9---1109a.UNS-Ref.s.out , 1 , 152
../testing/prover9-TSTP/SET/SET022-3/Prover9---1109a.UNS-Ref.s.out , 7 , 25
../testing/prover9-TSTP/NUM/NUM476+2/Prover9---1109a.THM-Ref.s.out , 5 , 10
../testing/prover9-TSTP/SYN/SYN633-1/Prover9---1109a.UNS-Ref.s.out , 5 , 7
../testing/prover9-TSTP/GRP/GRP127-4.004/Prover9---1109a.UNS-Ref.s.out , 7 , 113
../testing/prover9-TSTP/SET/SET241-6/Prover9---1109a.UNS-Ref.s.out , 5 , 9
../testing/prover9-TSTP/SYN/SYN607-1/Prover9---1109a.UNS-Ref.s.out , 7 , 8
../testing/prover9-TSTP/GRP/GRP200-1/Prover9---1109a.UNS-Ref.s.out , 9 , 319
../testing/prover9-TSTP/GEO/GEO124+1/Prover9---1109a.THM-Ref.s.out , 6 , 11
../testing/prover9-TSTP/SYN/SYN939+1/Prover9---1109a.THM-Ref.s.out , 5 , 12
../testing/prover9-TSTP/SYN/SYN661-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/COL/COL063-6/Prover9---1109a.UNS-Ref.s.out , 2 , 8
../testing/prover9-TSTP/SET/SET064-6/Prover9---1109a.UNS-Ref.s.out , 6 , 14
../testing/prover9-TSTP/SYN/SYN039-1/Prover9---1109a.UNS-Ref.s.out , 6 , 119
../testing/prover9-TSTP/HWV/HWV007-2/Prover9---1109a.UNS-Ref.s.out , 37 , 158
../testing/prover9-TSTP/KRS/KRS012-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/LCL/LCL802-1/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/COL/COL058-2/Prover9---1109a.UNS-Ref.s.out , 1 , 16
../testing/prover9-TSTP/GEO/GEO172+2/Prover9---1109a.THM-Ref.s.out , 5 , 6
../testing/prover9-TSTP/SEU/SEU339+1/Prover9---1109a.THM-Ref.s.out , 13 , 51
../testing/prover9-TSTP/GRP/GRP222-1/Prover9---1109a.UNS-Ref.s.out , 4 , 1866
../testing/prover9-TSTP/LCL/LCL538+1/Prover9---1109a.THM-Ref.s.out , 6 , 8
../testing/prover9-TSTP/KLE/KLE037+1/Prover9---1109a.THM-Ref.s.out , 7 , 34
../testing/prover9-TSTP/SYN/SYN587-1/Prover9---1109a.UNS-Ref.s.out , 5 , 6
../testing/prover9-TSTP/GRP/GRP008-1/Prover9---1109a.UNS-Ref.s.out , 7 , 18
../testing/prover9-TSTP/KRS/KRS122+1/Prover9---1109a.UNS-Ref.s.out , 12 , 18
../testing/prover9-TSTP/KLE/KLE078+1/Prover9---1109a.THM-Ref.s.out , 16 , 98
../testing/prover9-TSTP/SEU/SEU146+1/Prover9---1109a.THM-Ref.s.out , 7 , 41
../testing/prover9-TSTP/SWW/SWW351+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/GEO/GEO214+2/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SWV/SWV081+1/Prover9---1109a.THM-Ref.s.out , 1 , 2
../testing/prover9-TSTP/SYN/SYN574-1/Prover9---1109a.UNS-Ref.s.out , 9 , 16
../testing/prover9-TSTP/TOP/TOP027+1/Prover9---1109a.THM-Ref.s.out , 5 , 11
../testing/prover9-TSTP/SEU/SEU186+2/Prover9---1109a.THM-Ref.s.out , 14 , 45
../testing/prover9-TSTP/SWV/SWV296-2/Prover9---1109a.UNS-Ref.s.out , 13 , 1090
../testing/prover9-TSTP/NUM/NUM549+1/Prover9---1109a.THM-Ref.s.out , 5 , 12
../testing/prover9-TSTP/SET/SET102-6/Prover9---1109a.UNS-Ref.s.out , 4 , 6
../testing/prover9-TSTP/MGT/MGT065+1/Prover9---1109a.THM-Ref.s.out , 15 , 259
../testing/prover9-TSTP/GRP/GRP066-1/Prover9---1109a.UNS-Ref.s.out , 4 , 522
../testing/prover9-TSTP/SWV/SWV759-1/Prover9---1109a.UNS-Ref.s.out , 14 , 170
../testing/prover9-TSTP/SWV/SWV626-1/Prover9---1109a.UNS-Ref.s.out , 10 , 22
../testing/prover9-TSTP/SEU/SEU120+2/Prover9---1109a.THM-Ref.s.out , 7 , 13
../testing/prover9-TSTP/GRP/GRP175-1/Prover9---1109a.UNS-Ref.s.out , 5 , 6
../testing/prover9-TSTP/RNG/RNG029-3/Prover9---1109a.UNS-Ref.s.out , 12 , 78
../testing/prover9-TSTP/GRP/GRP011-4/Prover9---1109a.UNS-Ref.s.out , 3 , 36
../testing/prover9-TSTP/GRP/GRP039-1/Prover9---1109a.UNS-Ref.s.out , 12 , 59
../testing/prover9-TSTP/SEU/SEU309+1/Prover9---1109a.THM-Ref.s.out , 11 , 42
../testing/prover9-TSTP/GEO/GEO087+1/Prover9---1109a.THM-Ref.s.out , 5 , 8
../testing/prover9-TSTP/LCL/LCL442-2/Prover9---1109a.UNS-Ref.s.out , 5 , 60
../testing/prover9-TSTP/GEO/GEO196+1/Prover9---1109a.THM-Ref.s.out , 7 , 66
../testing/prover9-TSTP/MGT/MGT020+1/Prover9---1109a.THM-Ref.s.out , 9 , 22
../testing/prover9-TSTP/SEU/SEU241+1/Prover9---1109a.THM-Ref.s.out , 12 , 1050
../testing/prover9-TSTP/GRP/GRP001-5/Prover9---1109a.UNS-Ref.s.out , 5 , 9
../testing/prover9-TSTP/SYN/SYN581-1/Prover9---1109a.UNS-Ref.s.out , 6 , 7
../testing/prover9-TSTP/SYN/SYN375+1/Prover9---1109a.THM-Ref.s.out , 3 , 8
../testing/prover9-TSTP/SEU/SEU134+2/Prover9---1109a.THM-Ref.s.out , 3 , 5
../testing/prover9-TSTP/KLE/KLE129+1/Prover9---1109a.THM-Ref.s.out , 6 , 44
../testing/prover9-TSTP/GEO/GEO085+1/Prover9---1109a.THM-Ref.s.out , 4 , 6
../testing/prover9-TSTP/SWC/SWC287+1/Prover9---1109a.THM-Ref.s.out , 3 , 6
../testing/prover9-TSTP/SWC/SWC288+1/Prover9---1109a.THM-Ref.s.out , 2 , 3
../testing/prover9-TSTP/SYN/SYN559-1/Prover9---1109a.UNS-Ref.s.out , 3 , 8
../testing/prover9-TSTP/COL/COL063-1/Prover9---1109a.UNS-Ref.s.out , 3 , 9
../testing/prover9-TSTP/SEU/SEU171+1/Prover9---1109a.THM-Ref.s.out , 9 , 18
../testing/prover9-TSTP/SET/SET961+1/Prover9---1109a.THM-Ref.s.out , 9 , 44
../testing/prover9-TSTP/NUM/NUM477+2/Prover9---1109a.THM-Ref.s.out , 13 , 46
../testing/prover9-TSTP/KLE/KLE002+1/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/KRS/KRS115+1/Prover9---1109a.UNS-Ref.s.out , 16 , 19
../testing/prover9-TSTP/MGT/MGT060-1/Prover9---1109a.UNS-Ref.s.out , 9 , 32
../testing/prover9-TSTP/NUM/NUM926+2/Prover9---1109a.THM-Ref.s.out , 9 , 87
../testing/prover9-TSTP/MGT/MGT018-1/Prover9---1109a.UNS-Ref.s.out , 3 , 6
../testing/prover9-TSTP/SWV/SWV409+1/Prover9---1109a.THM-Ref.s.out , 7 , 13
../testing/prover9-TSTP/PRO/PRO016+3/Prover9---1109a.THM-Ref.s.out , 16 , 55
../testing/prover9-TSTP/GRP/GRP124-1.004/Prover9---1109a.UNS-Ref.s.out , 5 , 112
../testing/prover9-TSTP/TOP/TOP022+1/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/KLE/KLE160+1/Prover9---1109a.THM-Ref.s.out , 18 , 311
../testing/prover9-TSTP/SEU/SEU141+1/Prover9---1109a.THM-Ref.s.out , 11 , 41
../testing/prover9-TSTP/SYN/SYN331-1/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/GRP/GRP529-1/Prover9---1109a.UNS-Ref.s.out , 3 , 15
../testing/prover9-TSTP/LCL/LCL206-3/Prover9---1109a.UNS-Ref.s.out , 7 , 93
../testing/prover9-TSTP/LAT/LAT045-1/Prover9---1109a.UNS-Ref.s.out , 5 , 12
../testing/prover9-TSTP/SYN/SYN160-1/Prover9---1109a.UNS-Ref.s.out , 9 , 14
../testing/prover9-TSTP/SET/SET253-6/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SWC/SWC367+1/Prover9---1109a.THM-Ref.s.out , 2 , 5
../testing/prover9-TSTP/SEU/SEU344+1/Prover9---1109a.THM-Ref.s.out , 10 , 25
../testing/prover9-TSTP/SWV/SWV841-1/Prover9---1109a.UNS-Ref.s.out , 9 , 13
../testing/prover9-TSTP/GRP/GRP172-1/Prover9---1109a.UNS-Ref.s.out , 6 , 47
../testing/prover9-TSTP/LCL/LCL208-1/Prover9---1109a.UNS-Ref.s.out , 8 , 14
../testing/prover9-TSTP/GRP/GRP047-2/Prover9---1109a.UNS-Ref.s.out , 6 , 10
../testing/prover9-TSTP/COM/COM003-2/Prover9---1109a.UNS-Ref.s.out , 9 , 15
../testing/prover9-TSTP/GEO/GEO058-3/Prover9---1109a.UNS-Ref.s.out , 5 , 6
../testing/prover9-TSTP/SEU/SEU153+2/Prover9---1109a.THM-Ref.s.out , 9 , 14
../testing/prover9-TSTP/FLD/FLD050-4/Prover9---1109a.UNS-Ref.s.out , 5 , 12
../testing/prover9-TSTP/SWV/SWV075+1/Prover9---1109a.THM-Ref.s.out , 1 , 4
../testing/prover9-TSTP/PRO/PRO014+3/Prover9---1109a.THM-Ref.s.out , 21 , 103
../testing/prover9-TSTP/SYN/SYN082-1/Prover9---1109a.UNS-Ref.s.out , 4 , 8
../testing/prover9-TSTP/KRS/KRS080+1/Prover9---1109a.UNS-Ref.s.out , 23 , 149
../testing/prover9-TSTP/GRP/GRP292-1/Prover9---1109a.UNS-Ref.s.out , 4 , 297
../testing/prover9-TSTP/HWV/HWV015-2/Prover9---1109a.UNS-Ref.s.out , 2 , 4
../testing/prover9-TSTP/GEO/GEO006-1/Prover9---1109a.UNS-Ref.s.out , 7 , 24
../testing/prover9-TSTP/SYN/SYN950+1/Prover9---1109a.THM-Ref.s.out , 2 , 4
../testing/prover9-TSTP/RNG/RNG008-4/Prover9---1109a.UNS-Ref.s.out , 12 , 69
../testing/prover9-TSTP/SEU/SEU160+3/Prover9---1109a.THM-Ref.s.out , 4 , 18
../testing/prover9-TSTP/SET/SET680+3/Prover9---1109a.THM-Ref.s.out , 16 , 98
../testing/prover9-TSTP/MGT/MGT003+1/Prover9---1109a.THM-Ref.s.out , 5 , 8
../testing/prover9-TSTP/MGT/MGT007+1/Prover9---1109a.THM-Ref.s.out , 5 , 15
../testing/prover9-TSTP/CAT/CAT006-1/Prover9---1109a.UNS-Ref.s.out , 9 , 17
../testing/prover9-TSTP/SET/SET563-6/Prover9---1109a.UNS-Ref.s.out , 4 , 6
../testing/prover9-TSTP/LCL/LCL397-1/Prover9---1109a.UNS-Ref.s.out , 4 , 19
../testing/prover9-TSTP/SET/SET908+1/Prover9---1109a.THM-Ref.s.out , 6 , 14
../testing/prover9-TSTP/SWC/SWC017+1/Prover9---1109a.THM-Ref.s.out , 6 , 58
../testing/prover9-TSTP/SWV/SWV598-1/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/GEO/GEO209+3/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SET/SET879+1/Prover9---1109a.THM-Ref.s.out , 6 , 69
../testing/prover9-TSTP/GEO/GEO147+1/Prover9---1109a.THM-Ref.s.out , 5 , 10
../testing/prover9-TSTP/SET/SET296-6/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/PUZ/PUZ001-1/Prover9---1109a.UNS-Ref.s.out , 6 , 7
../testing/prover9-TSTP/NUM/NUM317+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/GRP/GRP124-8.004/Prover9---1109a.UNS-Ref.s.out , 7 , 113
../testing/prover9-TSTP/FLD/FLD013-3/Prover9---1109a.UNS-Ref.s.out , 5 , 8
../testing/prover9-TSTP/LCL/LCL027-1/Prover9---1109a.UNS-Ref.s.out , 4 , 11
../testing/prover9-TSTP/GRP/GRP297-1/Prover9---1109a.UNS-Ref.s.out , 4 , 6670
../testing/prover9-TSTP/COL/COL062-3/Prover9---1109a.UNS-Ref.s.out , 2 , 8
../testing/prover9-TSTP/SET/SET602+4/Prover9---1109a.THM-Ref.s.out , 7 , 12
../testing/prover9-TSTP/LCL/LCL398-1/Prover9---1109a.UNS-Ref.s.out , 4 , 7
../testing/prover9-TSTP/ROB/ROB023-1/Prover9---1109a.UNS-Ref.s.out , 4 , 357
../testing/prover9-TSTP/COL/COL009-1/Prover9---1109a.UNS-Ref.s.out , 3 , 15
../testing/prover9-TSTP/GRP/GRP256-1/Prover9---1109a.UNS-Ref.s.out , 4 , 3664
../testing/prover9-TSTP/SWV/SWV603-1/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/SYN/SYN163-1/Prover9---1109a.UNS-Ref.s.out , 36 , 73
../testing/prover9-TSTP/CAT/CAT008-1/Prover9---1109a.UNS-Ref.s.out , 11 , 22
../testing/prover9-TSTP/GRP/GRP012-2/Prover9---1109a.UNS-Ref.s.out , 8 , 13
../testing/prover9-TSTP/SYN/SYN590-1/Prover9---1109a.UNS-Ref.s.out , 8 , 13
../testing/prover9-TSTP/SYN/SYN556-1/Prover9---1109a.UNS-Ref.s.out , 7 , 13
../testing/prover9-TSTP/REL/REL046-1/Prover9---1109a.UNS-Ref.s.out , 11 , 4714
../testing/prover9-TSTP/LCL/LCL210-1/Prover9---1109a.UNS-Ref.s.out , 8 , 16
../testing/prover9-TSTP/PLA/PLA014-1/Prover9---1109a.UNS-Ref.s.out , 11 , 22
../testing/prover9-TSTP/SET/SET854-2/Prover9---1109a.UNS-Ref.s.out , 13 , 48
../testing/prover9-TSTP/KLE/KLE027+1/Prover9---1109a.THM-Ref.s.out , 12 , 44
../testing/prover9-TSTP/LCL/LCL497+1/Prover9---1109a.THM-Ref.s.out , 9 , 114
../testing/prover9-TSTP/SET/SET163-6/Prover9---1109a.UNS-Ref.s.out , 16 , 177
../testing/prover9-TSTP/NUM/NUM078-1/Prover9---1109a.UNS-Ref.s.out , 13 , 79
../testing/prover9-TSTP/GEO/GEO014-2/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/SWV/SWV449+1/Prover9---1109a.THM-Ref.s.out , 5 , 13
../testing/prover9-TSTP/SWV/SWV724-1/Prover9---1109a.UNS-Ref.s.out , 6 , 10
../testing/prover9-TSTP/SET/SET591+3/Prover9---1109a.THM-Ref.s.out , 6 , 12
../testing/prover9-TSTP/COL/COL109-2/Prover9---1109a.UNS-Ref.s.out , 3 , 5
../testing/prover9-TSTP/SEU/SEU027+1/Prover9---1109a.THM-Ref.s.out , 9 , 58
../testing/prover9-TSTP/HEN/HEN008-4/Prover9---1109a.UNS-Ref.s.out , 9 , 13
../testing/prover9-TSTP/KLE/KLE039+1/Prover9---1109a.THM-Ref.s.out , 18 , 1166
../testing/prover9-TSTP/GEO/GEO197+2/Prover9---1109a.THM-Ref.s.out , 6 , 11
../testing/prover9-TSTP/GEO/GEO204+1/Prover9---1109a.THM-Ref.s.out , 6 , 12
../testing/prover9-TSTP/SWV/SWV339-2/Prover9---1109a.UNS-Ref.s.out , 1 , 2
../testing/prover9-TSTP/LCL/LCL169-3/Prover9---1109a.UNS-Ref.s.out , 3 , 5
../testing/prover9-TSTP/PRO/PRO014+2/Prover9---1109a.THM-Ref.s.out , 10 , 19
../testing/prover9-TSTP/NUM/NUM450+6/Prover9---1109a.THM-Ref.s.out , 6 , 11
../testing/prover9-TSTP/PRO/PRO011+1/Prover9---1109a.THM-Ref.s.out , 7 , 16
../testing/prover9-TSTP/GEO/GEO027-2/Prover9---1109a.UNS-Ref.s.out , 5 , 10
../testing/prover9-TSTP/CAT/CAT005-1/Prover9---1109a.UNS-Ref.s.out , 7 , 18
../testing/prover9-TSTP/SET/SET059-6/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/NUM/NUM393+1/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/KLE/KLE139+1/Prover9---1109a.THM-Ref.s.out , 13 , 55
../testing/prover9-TSTP/SWC/SWC328+1/Prover9---1109a.THM-Ref.s.out , 2 , 5
../testing/prover9-TSTP/SWV/SWV567-1.015/Prover9---1109a.UNS-Ref.s.out , 17 , 31
../testing/prover9-TSTP/FLD/FLD041-3/Prover9---1109a.UNS-Ref.s.out , 8 , 9
../testing/prover9-TSTP/LCL/LCL153-1/Prover9---1109a.UNS-Ref.s.out , 10 , 218
../testing/prover9-TSTP/SWV/SWV765-1/Prover9---1109a.UNS-Ref.s.out , 7 , 76
../testing/prover9-TSTP/GRP/GRP537-1/Prover9---1109a.UNS-Ref.s.out , 3 , 10
../testing/prover9-TSTP/BOO/BOO003-4/Prover9---1109a.UNS-Ref.s.out , 6 , 23
../testing/prover9-TSTP/COL/COL058-3/Prover9---1109a.UNS-Ref.s.out , 1 , 13
../testing/prover9-TSTP/GRP/GRP754-1/Prover9---1109a.UNS-Ref.s.out , 6 , 376
../testing/prover9-TSTP/GEO/GEO051-3/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/LCL/LCL414-1/Prover9---1109a.UNS-Ref.s.out , 3 , 5
../testing/prover9-TSTP/PLA/PLA021-1/Prover9---1109a.UNS-Ref.s.out , 11 , 21
../testing/prover9-TSTP/HEN/HEN007-4/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SWV/SWV469+1/Prover9---1109a.THM-Ref.s.out , 11 , 21
../testing/prover9-TSTP/SET/SET235-6/Prover9---1109a.UNS-Ref.s.out , 5 , 10
../testing/prover9-TSTP/SYN/SYN602-1/Prover9---1109a.UNS-Ref.s.out , 4 , 6
../testing/prover9-TSTP/GRP/GRP143-1/Prover9---1109a.UNS-Ref.s.out , 3 , 10
../testing/prover9-TSTP/KRS/KRS100+1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/KRS/KRS083+1/Prover9---1109a.UNS-Ref.s.out , 14 , 26
../testing/prover9-TSTP/KLE/KLE008+1/Prover9---1109a.THM-Ref.s.out , 17 , 206
../testing/prover9-TSTP/SWV/SWV462+1/Prover9---1109a.THM-Ref.s.out , 13 , 134
../testing/prover9-TSTP/SET/SET044+1/Prover9---1109a.THM-Ref.s.out , 4 , 6
../testing/prover9-TSTP/LCL/LCL047-1/Prover9---1109a.UNS-Ref.s.out , 4 , 179
../testing/prover9-TSTP/GEO/GEO085-1/Prover9---1109a.UNS-Ref.s.out , 4 , 6
../testing/prover9-TSTP/GRP/GRP418-1/Prover9---1109a.UNS-Ref.s.out , 1 , 32
../testing/prover9-TSTP/KLE/KLE021+2/Prover9---1109a.THM-Ref.s.out , 8 , 20
../testing/prover9-TSTP/LCL/LCL416-1/Prover9---1109a.UNS-Ref.s.out , 2 , 109
../testing/prover9-TSTP/NLP/NLP143+1/Prover9---1109a.THM-Ref.s.out , 15 , 17
